"","date","time","age","confirmed","deceased"
"114","2020.3.14",0,"50s",1551,6
"115","2020.3.14",0,"60s",999,14
"116","2020.3.14",0,"70s",515,27
"117","2020.3.14",0,"80s",263,23
"118","2020.3.15",0,"0s",83,0
"119","2020.3.15",0,"10s",427,0
"120","2020.3.15",0,"20s",2301,0
"121","2020.3.15",0,"30s",842,1
"122","2020.3.15",0,"40s",1141,1
"123","2020.3.15",0,"50s",1568,6
"124","2020.3.15",0,"60s",1012,14
"125","2020.3.15",0,"70s",525,28
"126","2020.3.15",0,"80s",263,25
"127","2020.3.16",0,"0s",85,0
"128","2020.3.16",0,"10s",432,0
"129","2020.3.16",0,"20s",2313,0
"130","2020.3.16",0,"30s",849,1
"131","2020.3.16",0,"40s",1147,1
"132","2020.3.16",0,"50s",1585,6
"133","2020.3.16",0,"60s",1024,14
"134","2020.3.16",0,"70s",531,28
"135","2020.3.16",0,"80s",270,25
"136","2020.3.17",0,"0s",86,0
"137","2020.3.17",0,"10s",436,0
"138","2020.3.17",0,"20s",2330,0
"139","2020.3.17",0,"30s",856,1
"140","2020.3.17",0,"40s",1164,1
"141","2020.3.17",0,"50s",1602,6
"142","2020.3.17",0,"60s",1033,16
"143","2020.3.17",0,"70s",539,29
"144","2020.3.17",0,"80s",274,28
"145","2020.3.18",0,"0s",87,0
"146","2020.3.18",0,"10s",438,0
"147","2020.3.18",0,"20s",2342,0
"148","2020.3.18",0,"30s",873,1
"149","2020.3.18",0,"40s",1171,1
"150","2020.3.18",0,"50s",1615,6
"151","2020.3.18",0,"60s",1059,16
"152","2020.3.18",0,"70s",542,29
"153","2020.3.18",0,"80s",286,31
"154","2020.3.19",0,"0s",91,0
"155","2020.3.19",0,"10s",444,0
"156","2020.3.19",0,"20s",2358,0
"157","2020.3.19",0,"30s",886,1
"158","2020.3.19",0,"40s",1181,1
"159","2020.3.19",0,"50s",1642,7
"160","2020.3.19",0,"60s",1080,17
"161","2020.3.19",0,"70s",562,34
"162","2020.3.19",0,"80s",321,31
"163","2020.3.20",0,"0s",97,0
"164","2020.3.20",0,"10s",452,0
"165","2020.3.20",0,"20s",2365,0
"166","2020.3.20",0,"30s",893,1
"167","2020.3.20",0,"40s",1193,1
"168","2020.3.20",0,"50s",1656,7
"169","2020.3.20",0,"60s",1099,17
"170","2020.3.20",0,"70s",568,35
"171","2020.3.20",0,"80s",329,33
"172","2020.3.21",0,"0s",99,0
"173","2020.3.21",0,"10s",457,0
"174","2020.3.21",0,"20s",2380,0
"175","2020.3.21",0,"30s",900,1
"176","2020.3.21",0,"40s",1203,1
"177","2020.3.21",0,"50s",1672,7
"178","2020.3.21",0,"60s",1118,17
"179","2020.3.21",0,"70s",589,37
"180","2020.3.21",0,"80s",381,39
"181","2020.3.22",0,"0s",101,0
"182","2020.3.22",0,"10s",460,0
"183","2020.3.22",0,"20s",2396,0
"184","2020.3.22",0,"30s",909,1
"185","2020.3.22",0,"40s",1221,1
"186","2020.3.22",0,"50s",1691,7
"187","2020.3.22",0,"60s",1132,17
"188","2020.3.22",0,"70s",595,37
"189","2020.3.22",0,"80s",392,41
"190","2020.3.23",0,"0s",103,0
"191","2020.3.23",0,"10s",460,0
"192","2020.3.23",0,"20s",2417,0
"193","2020.3.23",0,"30s",917,1
"194","2020.3.23",0,"40s",1228,1
"195","2020.3.23",0,"50s",1702,7
"196","2020.3.23",0,"60s",1139,18
"197","2020.3.23",0,"70s",599,38
"198","2020.3.23",0,"80s",396,46
"199","2020.3.24",0,"0s",105,0
"200","2020.3.24",0,"10s",468,0
"201","2020.3.24",0,"20s",2438,0
"202","2020.3.24",0,"30s",921,1
"203","2020.3.24",0,"40s",1234,1
"204","2020.3.24",0,"50s",1716,8
"205","2020.3.24",0,"60s",1146,20
"206","2020.3.24",0,"70s",608,38
"207","2020.3.24",0,"80s",401,52
"208","2020.3.25",0,"0s",105,0
"209","2020.3.25",0,"10s",475,0
"210","2020.3.25",0,"20s",2473,0
"211","2020.3.25",0,"30s",943,1
"212","2020.3.25",0,"40s",1246,1
"213","2020.3.25",0,"50s",1724,10
"214","2020.3.25",0,"60s",1154,20
"215","2020.3.25",0,"70s",611,39
"216","2020.3.25",0,"80s",406,55
"217","2020.3.26",0,"0s",106,0
"218","2020.3.26",0,"10s",488,0
"219","2020.3.26",0,"20s",2508,0
"220","2020.3.26",0,"30s",955,1
"221","2020.3.26",0,"40s",1252,1
"222","2020.3.26",0,"50s",1738,10
"223","2020.3.26",0,"60s",1162,20
"224","2020.3.26",0,"70s",616,41
"225","2020.3.26",0,"80s",416,58
"226","2020.3.27",0,"0s",108,0
"227","2020.3.27",0,"10s",496,0
"228","2020.3.27",0,"20s",2532,0
"229","2020.3.27",0,"30s",960,1
"230","2020.3.27",0,"40s",1256,1
"231","2020.3.27",0,"50s",1752,10
"232","2020.3.27",0,"60s",1170,21
"233","2020.3.27",0,"70s",630,41
"234","2020.3.27",0,"80s",428,65
"235","2020.3.28",0,"0s",109,0
"236","2020.3.28",0,"10s",501,0
"237","2020.3.28",0,"20s",2567,0
"238","2020.3.28",0,"30s",978,1
"239","2020.3.28",0,"40s",1278,1
"240","2020.3.28",0,"50s",1780,10
"241","2020.3.28",0,"60s",1201,21
"242","2020.3.28",0,"70s",632,41
"243","2020.3.28",0,"80s",432,70
"244","2020.3.29",0,"0s",111,0
"245","2020.3.29",0,"10s",508,0
"246","2020.3.29",0,"20s",2602,0
"247","2020.3.29",0,"30s",993,1
"248","2020.3.29",0,"40s",1292,1
"249","2020.3.29",0,"50s",1798,10
"250","2020.3.29",0,"60s",1210,21
"251","2020.3.29",0,"70s",635,43
"252","2020.3.29",0,"80s",434,76
"253","2020.3.30",0,"0s",112,0
"254","2020.3.30",0,"10s",513,0
"255","2020.3.30",0,"20s",2630,0
"256","2020.3.30",0,"30s",1002,1
"257","2020.3.30",0,"40s",1297,1
"258","2020.3.30",0,"50s",1812,10
"259","2020.3.30",0,"60s",1218,21
"260","2020.3.30",0,"70s",640,45
"261","2020.3.30",0,"80s",437,80
"262","2020.3.31",0,"0s",112,0
"263","2020.3.31",0,"10s",515,0
"264","2020.3.31",0,"20s",2656,0
"265","2020.3.31",0,"30s",1012,1
"266","2020.3.31",0,"40s",1312,1
"267","2020.3.31",0,"50s",1851,10
"268","2020.3.31",0,"60s",1235,22
"269","2020.3.31",0,"70s",651,46
"270","2020.3.31",0,"80s",442,82
"271","2020.4.1",0,"0s",116,0
"272","2020.4.1",0,"10s",519,0
"273","2020.4.1",0,"20s",2682,0
"274","2020.4.1",0,"30s",1027,1
"275","2020.4.1",0,"40s",1323,1
"276","2020.4.1",0,"50s",1865,10
"277","2020.4.1",0,"60s",1245,23
"278","2020.4.1",0,"70s",658,46
"279","2020.4.1",0,"80s",452,84
"280","2020.4.2",0,"0s",119,0
"281","2020.4.2",0,"10s",522,0
"282","2020.4.2",0,"20s",2704,0
"283","2020.4.2",0,"30s",1043,1
"284","2020.4.2",0,"40s",1336,2
"285","2020.4.2",0,"50s",1878,11
"286","2020.4.2",0,"60s",1258,23
"287","2020.4.2",0,"70s",663,47
"288","2020.4.2",0,"80s",453,85
"289","2020.4.3",0,"0s",121,0
"290","2020.4.3",0,"10s",528,0
"291","2020.4.3",0,"20s",2734,0
"292","2020.4.3",0,"30s",1052,1
"293","2020.4.3",0,"40s",1350,2
"294","2020.4.3",0,"50s",1887,12
"295","2020.4.3",0,"60s",1266,24
"296","2020.4.3",0,"70s",668,49
"297","2020.4.3",0,"80s",456,86
"298","2020.4.4",0,"0s",122,0
"299","2020.4.4",0,"10s",530,0
"300","2020.4.4",0,"20s",2761,0
"301","2020.4.4",0,"30s",1066,1
"302","2020.4.4",0,"40s",1358,2
"303","2020.4.4",0,"50s",1898,12
"304","2020.4.4",0,"60s",1282,25
"305","2020.4.4",0,"70s",678,50
"306","2020.4.4",0,"80s",461,87
"307","2020.4.5",0,"0s",124,0
"308","2020.4.5",0,"10s",535,0
"309","2020.4.5",0,"20s",2789,0
"310","2020.4.5",0,"30s",1083,1
"311","2020.4.5",0,"40s",1370,2
"312","2020.4.5",0,"50s",1904,13
"313","2020.4.5",0,"60s",1289,25
"314","2020.4.5",0,"70s",681,51
"315","2020.4.5",0,"80s",462,91
"316","2020.4.6",0,"0s",126,0
"317","2020.4.6",0,"10s",542,0
"318","2020.4.6",0,"20s",2804,0
"319","2020.4.6",0,"30s",1086,1
"320","2020.4.6",0,"40s",1375,2
"321","2020.4.6",0,"50s",1906,13
"322","2020.4.6",0,"60s",1294,26
"323","2020.4.6",0,"70s",686,52
"324","2020.4.6",0,"80s",465,92
"325","2020.4.7",0,"0s",126,0
"326","2020.4.7",0,"10s",544,0
"327","2020.4.7",0,"20s",2819,0
"328","2020.4.7",0,"30s",1092,1
"329","2020.4.7",0,"40s",1382,2
"330","2020.4.7",0,"50s",1909,13
"331","2020.4.7",0,"60s",1304,26
"332","2020.4.7",0,"70s",689,57
"333","2020.4.7",0,"80s",466,93
"334","2020.4.8",0,"0s",126,0
"335","2020.4.8",0,"10s",548,0
"336","2020.4.8",0,"20s",2832,0
"337","2020.4.8",0,"30s",1102,1
"338","2020.4.8",0,"40s",1387,3
"339","2020.4.8",0,"50s",1915,13
"340","2020.4.8",0,"60s",1312,27
"341","2020.4.8",0,"70s",692,60
"342","2020.4.8",0,"80s",470,96
"343","2020.4.9",0,"0s",128,0
"344","2020.4.9",0,"10s",552,0
"345","2020.4.9",0,"20s",2844,0
"346","2020.4.9",0,"30s",1109,1
"347","2020.4.9",0,"40s",1394,3
"348","2020.4.9",0,"50s",1917,13
"349","2020.4.9",0,"60s",1314,27
"350","2020.4.9",0,"70s",692,60
"351","2020.4.9",0,"80s",473,100
"352","2020.4.10",0,"0s",129,0
"353","2020.4.10",0,"10s",553,0
"354","2020.4.10",0,"20s",2851,0
"355","2020.4.10",0,"30s",1113,1
"356","2020.4.10",0,"40s",1396,3
"357","2020.4.10",0,"50s",1920,13
"358","2020.4.10",0,"60s",1320,28
"359","2020.4.10",0,"70s",694,62
"360","2020.4.10",0,"80s",474,101
"361","2020.4.11",0,"0s",130,0
"362","2020.4.11",0,"10s",558,0
"363","2020.4.11",0,"20s",2856,0
"364","2020.4.11",0,"30s",1115,1
"365","2020.4.11",0,"40s",1399,3
"366","2020.4.11",0,"50s",1926,14
"367","2020.4.11",0,"60s",1327,29
"368","2020.4.11",0,"70s",694,63
"369","2020.4.11",0,"80s",475,101
"370","2020.4.12",0,"0s",130,0
"371","2020.4.12",0,"10s",561,0
"372","2020.4.12",0,"20s",2869,0
"373","2020.4.12",0,"30s",1120,1
"374","2020.4.12",0,"40s",1400,3
"375","2020.4.12",0,"50s",1930,14
"376","2020.4.12",0,"60s",1330,31
"377","2020.4.12",0,"70s",697,63
"378","2020.4.12",0,"80s",475,102
"379","2020.4.13",0,"0s",132,0
"380","2020.4.13",0,"10s",562,0
"381","2020.4.13",0,"20s",2879,0
"382","2020.4.13",0,"30s",1122,1
"383","2020.4.13",0,"40s",1401,3
"384","2020.4.13",0,"50s",1932,14
"385","2020.4.13",0,"60s",1335,32
"386","2020.4.13",0,"70s",698,64
"387","2020.4.13",0,"80s",476,103
"388","2020.4.14",0,"0s",132,0
"389","2020.4.14",0,"10s",565,0
"390","2020.4.14",0,"20s",2886,0
"391","2020.4.14",0,"30s",1126,1
"392","2020.4.14",0,"40s",1405,3
"393","2020.4.14",0,"50s",1935,14
"394","2020.4.14",0,"60s",1338,33
"395","2020.4.14",0,"70s",700,65
"396","2020.4.14",0,"80s",477,106
"397","2020.4.15",0,"0s",132,0
"398","2020.4.15",0,"10s",569,0
"399","2020.4.15",0,"20s",2895,0
"400","2020.4.15",0,"30s",1131,1
"401","2020.4.15",0,"40s",1408,3
"402","2020.4.15",0,"50s",1937,14
"403","2020.4.15",0,"60s",1339,33
"404","2020.4.15",0,"70s",702,68
"405","2020.4.15",0,"80s",478,106
"406","2020.4.16",0,"0s",135,0
"407","2020.4.16",0,"10s",572,0
"408","2020.4.16",0,"20s",2900,0
"409","2020.4.16",0,"30s",1132,1
"410","2020.4.16",0,"40s",1410,3
"411","2020.4.16",0,"50s",1940,14
"412","2020.4.16",0,"60s",1341,33
"413","2020.4.16",0,"70s",703,68
"414","2020.4.16",0,"80s",480,110
"415","2020.4.17",0,"0s",136,0
"416","2020.4.17",0,"10s",576,0
"417","2020.4.17",0,"20s",2909,0
"418","2020.4.17",0,"30s",1135,1
"419","2020.4.17",0,"40s",1411,3
"420","2020.4.17",0,"50s",1942,14
"421","2020.4.17",0,"60s",1342,33
"422","2020.4.17",0,"70s",704,68
"423","2020.4.17",0,"80s",480,111
"424","2020.4.18",0,"0s",138,0
"425","2020.4.18",0,"10s",576,0
"426","2020.4.18",0,"20s",2918,0
"427","2020.4.18",0,"30s",1136,1
"428","2020.4.18",0,"40s",1412,3
"429","2020.4.18",0,"50s",1944,15
"430","2020.4.18",0,"60s",1343,33
"431","2020.4.18",0,"70s",705,68
"432","2020.4.18",0,"80s",481,112
"433","2020.4.19",0,"0s",138,0
"434","2020.4.19",0,"10s",578,0
"435","2020.4.19",0,"20s",2921,0
"436","2020.4.19",0,"30s",1137,2
"437","2020.4.19",0,"40s",1412,3
"438","2020.4.19",0,"50s",1945,15
"439","2020.4.19",0,"60s",1343,34
"440","2020.4.19",0,"70s",705,68
"441","2020.4.19",0,"80s",482,112
"442","2020.4.20",0,"0s",138,0
"443","2020.4.20",0,"10s",581,0
"444","2020.4.20",0,"20s",2926,0
"445","2020.4.20",0,"30s",1139,2
"446","2020.4.20",0,"40s",1412,3
"447","2020.4.20",0,"50s",1948,15
"448","2020.4.20",0,"60s",1343,34
"449","2020.4.20",0,"70s",705,69
"450","2020.4.20",0,"80s",482,113
"451","2020.4.21",0,"0s",138,0
"452","2020.4.21",0,"10s",582,0
"453","2020.4.21",0,"20s",2928,0
"454","2020.4.21",0,"30s",1139,2
"455","2020.4.21",0,"40s",1413,3
"456","2020.4.21",0,"50s",1951,15
"457","2020.4.21",0,"60s",1343,34
"458","2020.4.21",0,"70s",706,70
"459","2020.4.21",0,"80s",483,113
"460","2020.4.22",0,"0s",138,0
"461","2020.4.22",0,"10s",583,0
"462","2020.4.22",0,"20s",2931,0
"463","2020.4.22",0,"30s",1140,2
"464","2020.4.22",0,"40s",1417,3
"465","2020.4.22",0,"50s",1951,15
"466","2020.4.22",0,"60s",1344,34
"467","2020.4.22",0,"70s",707,71
"468","2020.4.22",0,"80s",483,113
"469","2020.4.23",0,"0s",138,0
"470","2020.4.23",0,"10s",584,0
"471","2020.4.23",0,"20s",2933,0
"472","2020.4.23",0,"30s",1141,2
"473","2020.4.23",0,"40s",1418,3
"474","2020.4.23",0,"50s",1952,15
"475","2020.4.23",0,"60s",1344,35
"476","2020.4.23",0,"70s",708,71
"477","2020.4.23",0,"80s",484,114
"478","2020.4.24",0,"0s",138,0
"479","2020.4.24",0,"10s",585,0
"480","2020.4.24",0,"20s",2934,0
"481","2020.4.24",0,"30s",1142,2
"482","2020.4.24",0,"40s",1418,3
"483","2020.4.24",0,"50s",1953,15
"484","2020.4.24",0,"60s",1345,35
"485","2020.4.24",0,"70s",708,71
"486","2020.4.24",0,"80s",485,114
"487","2020.4.25",0,"0s",139,0
"488","2020.4.25",0,"10s",586,0
"489","2020.4.25",0,"20s",2937,0
"490","2020.4.25",0,"30s",1143,2
"491","2020.4.25",0,"40s",1420,3
"492","2020.4.25",0,"50s",1953,15
"493","2020.4.25",0,"60s",1347,35
"494","2020.4.25",0,"70s",708,71
"495","2020.4.25",0,"80s",485,114
"496","2020.4.26",0,"0s",140,0
"497","2020.4.26",0,"10s",586,0
"498","2020.4.26",0,"20s",2940,0
"499","2020.4.26",0,"30s",1147,2
"500","2020.4.26",0,"40s",1421,3
"501","2020.4.26",0,"50s",1953,15
"502","2020.4.26",0,"60s",1347,35
"503","2020.4.26",0,"70s",708,72
"504","2020.4.26",0,"80s",485,115
"505","2020.4.27",0,"0s",140,0
"506","2020.4.27",0,"10s",588,0
"507","2020.4.27",0,"20s",2943,0
"508","2020.4.27",0,"30s",1152,2
"509","2020.4.27",0,"40s",1422,3
"510","2020.4.27",0,"50s",1953,15
"511","2020.4.27",0,"60s",1347,35
"512","2020.4.27",0,"70s",708,72
"513","2020.4.27",0,"80s",485,116
"514","2020.4.28",0,"0s",140,0
"515","2020.4.28",0,"10s",590,0
"516","2020.4.28",0,"20s",2948,0
"517","2020.4.28",0,"30s",1154,2
"518","2020.4.28",0,"40s",1423,3
"519","2020.4.28",0,"50s",1955,15
"520","2020.4.28",0,"60s",1348,35
"521","2020.4.28",0,"70s",709,73
"522","2020.4.28",0,"80s",485,116
"523","2020.4.29",0,"0s",140,0
"524","2020.4.29",0,"10s",590,0
"525","2020.4.29",0,"20s",2951,0
"526","2020.4.29",0,"30s",1156,2
"527","2020.4.29",0,"40s",1426,3
"528","2020.4.29",0,"50s",1956,15
"529","2020.4.29",0,"60s",1348,35
"530","2020.4.29",0,"70s",709,73
"531","2020.4.29",0,"80s",485,118
"532","2020.4.30",0,"0s",140,0
"533","2020.4.30",0,"10s",590,0
"534","2020.4.30",0,"20s",2952,0
"535","2020.4.30",0,"30s",1158,2
"536","2020.4.30",0,"40s",1427,3
"537","2020.4.30",0,"50s",1956,15
"538","2020.4.30",0,"60s",1348,35
"539","2020.4.30",0,"70s",709,74
"540","2020.4.30",0,"80s",485,118
"541","2020.5.1",0,"0s",140,0
"542","2020.5.1",0,"10s",590,0
"543","2020.5.1",0,"20s",2957,0
"544","2020.5.1",0,"30s",1159,2
"545","2020.5.1",0,"40s",1429,3
"546","2020.5.1",0,"50s",1956,15
"547","2020.5.1",0,"60s",1348,35
"548","2020.5.1",0,"70s",709,75
"549","2020.5.1",0,"80s",486,118
"550","2020.5.2",0,"0s",140,0
"551","2020.5.2",0,"10s",590,0
"552","2020.5.2",0,"20s",2960,0
"553","2020.5.2",0,"30s",1160,2
"554","2020.5.2",0,"40s",1430,3
"555","2020.5.2",0,"50s",1956,15
"556","2020.5.2",0,"60s",1349,35
"557","2020.5.2",0,"70s",709,75
"558","2020.5.2",0,"80s",486,120
"559","2020.5.3",0,"0s",140,0
"560","2020.5.3",0,"10s",591,0
"561","2020.5.3",0,"20s",2962,0
"562","2020.5.3",0,"30s",1163,2
"563","2020.5.3",0,"40s",1432,3
"564","2020.5.3",0,"50s",1956,15
"565","2020.5.3",0,"60s",1351,35
"566","2020.5.3",0,"70s",710,75
"567","2020.5.3",0,"80s",488,120
"568","2020.5.4",0,"0s",140,0
"569","2020.5.4",0,"10s",591,0
"570","2020.5.4",0,"20s",2964,0
"571","2020.5.4",0,"30s",1164,2
"572","2020.5.4",0,"40s",1435,3
"573","2020.5.4",0,"50s",1956,15
"574","2020.5.4",0,"60s",1353,36
"575","2020.5.4",0,"70s",710,76
"576","2020.5.4",0,"80s",488,120
"577","2020.5.5",0,"0s",140,0
"578","2020.5.5",0,"10s",591,0
"579","2020.5.5",0,"20s",2964,0
"580","2020.5.5",0,"30s",1165,2
"581","2020.5.5",0,"40s",1436,3
"582","2020.5.5",0,"50s",1957,15
"583","2020.5.5",0,"60s",1353,36
"584","2020.5.5",0,"70s",710,76
"585","2020.5.5",0,"80s",488,122
"586","2020.5.6",0,"0s",140,0
"587","2020.5.6",0,"10s",591,0
"588","2020.5.6",0,"20s",2964,0
"589","2020.5.6",0,"30s",1166,2
"590","2020.5.6",0,"40s",1436,3
"591","2020.5.6",0,"50s",1957,15
"592","2020.5.6",0,"60s",1354,36
"593","2020.5.6",0,"70s",710,77
"594","2020.5.6",0,"80s",488,122
"595","2020.5.7",0,"0s",140,0
"596","2020.5.7",0,"10s",592,0
"597","2020.5.7",0,"20s",2966,0
"598","2020.5.7",0,"30s",1167,2
"599","2020.5.7",0,"40s",1436,3
"600","2020.5.7",0,"50s",1957,15
"601","2020.5.7",0,"60s",1354,37
"602","2020.5.7",0,"70s",710,77
"603","2020.5.7",0,"80s",488,122
"604","2020.5.8",0,"0s",141,0
"605","2020.5.8",0,"10s",592,0
"606","2020.5.8",0,"20s",2967,0
"607","2020.5.8",0,"30s",1174,2
"608","2020.5.8",0,"40s",1438,3
"609","2020.5.8",0,"50s",1957,15
"610","2020.5.8",0,"60s",1355,37
"611","2020.5.8",0,"70s",710,77
"612","2020.5.8",0,"80s",488,122
"613","2020.5.9",0,"0s",141,0
"614","2020.5.9",0,"10s",594,0
"615","2020.5.9",0,"20s",2979,0
"616","2020.5.9",0,"30s",1177,2
"617","2020.5.9",0,"40s",1438,3
"618","2020.5.9",0,"50s",1958,15
"619","2020.5.9",0,"60s",1355,37
"620","2020.5.9",0,"70s",710,77
"621","2020.5.9",0,"80s",488,122
"622","2020.5.10",0,"0s",141,0
"623","2020.5.10",0,"10s",597,0
"624","2020.5.10",0,"20s",2998,0
"625","2020.5.10",0,"30s",1180,2
"626","2020.5.10",0,"40s",1442,3
"627","2020.5.10",0,"50s",1960,15
"628","2020.5.10",0,"60s",1357,37
"629","2020.5.10",0,"70s",711,77
"630","2020.5.10",0,"80s",488,122
"631","2020.5.11",0,"0s",141,0
"632","2020.5.11",0,"10s",598,0
"633","2020.5.11",0,"20s",3019,0
"634","2020.5.11",0,"30s",1188,2
"635","2020.5.11",0,"40s",1446,3
"636","2020.5.11",0,"50s",1960,15
"637","2020.5.11",0,"60s",1358,37
"638","2020.5.11",0,"70s",711,77
"639","2020.5.11",0,"80s",488,122
"640","2020.5.12",0,"0s",142,0
"641","2020.5.12",0,"10s",602,0
"642","2020.5.12",0,"20s",3029,0
"643","2020.5.12",0,"30s",1194,2
"644","2020.5.12",0,"40s",1448,3
"645","2020.5.12",0,"50s",1963,15
"646","2020.5.12",0,"60s",1358,37
"647","2020.5.12",0,"70s",711,77
"648","2020.5.12",0,"80s",489,124
"649","2020.5.13",0,"0s",143,0
"650","2020.5.13",0,"10s",603,0
"651","2020.5.13",0,"20s",3042,0
"652","2020.5.13",0,"30s",1199,2
"653","2020.5.13",0,"40s",1450,3
"654","2020.5.13",0,"50s",1964,15
"655","2020.5.13",0,"60s",1359,37
"656","2020.5.13",0,"70s",712,77
"657","2020.5.13",0,"80s",490,125
"658","2020.5.14",0,"0s",143,0
"659","2020.5.14",0,"10s",614,0
"660","2020.5.14",0,"20s",3056,0
"661","2020.5.14",0,"30s",1202,2
"662","2020.5.14",0,"40s",1451,3
"663","2020.5.14",0,"50s",1964,15
"664","2020.5.14",0,"60s",1359,38
"665","2020.5.14",0,"70s",712,77
"666","2020.5.14",0,"80s",490,125
"667","2020.5.15",0,"0s",145,0
"668","2020.5.15",0,"10s",617,0
"669","2020.5.15",0,"20s",3066,0
"670","2020.5.15",0,"30s",1207,2
"671","2020.5.15",0,"40s",1453,3
"672","2020.5.15",0,"50s",1965,15
"673","2020.5.15",0,"60s",1361,38
"674","2020.5.15",0,"70s",714,77
"675","2020.5.15",0,"80s",490,125
"676","2020.5.16",0,"0s",147,0
"677","2020.5.16",0,"10s",619,0
"678","2020.5.16",0,"20s",3074,0
"679","2020.5.16",0,"30s",1209,2
"680","2020.5.16",0,"40s",1454,3
"681","2020.5.16",0,"50s",1966,15
