"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2020-02-25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2020-02-26",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-27",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-28",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2020-02-29",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2020-03-01",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2020-03-02",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"2020-03-03",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"2020-03-04",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"2020-03-05",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-06",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-07",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-08",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-09",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-12",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2020-03-13",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2020-03-14",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2020-03-15",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-16",0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2020-03-17",0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2020-03-18",1,0,0,0,11,3,1,0,0,4,2,0,0,0,4,0,0,0,0,4,1,1,3,1,1,0,0,0,1,1,0,5,0,30,1,0,0,1,0,1,2,0,0,1,0,1,2,1,0,0,1,13,0,1,0
"2020-03-19",1,0,0,1,10,3,2,0,0,4,3,0,0,0,4,1,0,0,0,4,1,1,3,3,1,0,0,0,0,1,0,7,0,41,1,0,0,1,0,1,2,0,0,1,0,2,2,1,0,0,1,12,0,2,0
"2020-03-20",1,0,1,1,10,3,2,0,1,5,4,0,0,0,5,1,0,0,1,4,0,1,3,4,1,1,1,0,0,1,0,7,0,58,1,0,0,1,0,1,2,0,0,1,0,2,3,1,0,0,1,11,0,2,0
"2020-03-21",1,0,1,1,11,3,2,0,1,5,4,0,0,0,5,1,0,0,1,5,1,1,4,6,1,1,1,0,0,1,0,10,0,74,1,0,0,2,0,1,3,0,0,1,0,2,4,1,0,0,1,12,0,2,0
"2020-03-22",1,0,1,1,10,3,2,0,1,5,3,0,0,0,6,1,0,0,1,5,0,1,3,6,1,1,1,0,0,1,0,10,0,82,1,0,0,2,0,1,3,0,0,1,0,2,3,1,0,0,1,10,0,2,0
"2020-03-23",1,0,1,1,9,3,2,0,0,5,3,0,0,0,5,1,0,0,1,5,0,1,3,5,1,1,1,0,0,1,0,12,0,86,1,0,0,2,0,1,3,0,0,1,0,2,3,1,0,0,1,9,0,2,0
"2020-03-24",2,0,2,1,17,6,4,1,1,9,7,0,1,0,10,2,1,1,1,9,1,2,7,12,2,2,2,0,0,2,1,24,1,166,3,0,0,4,1,1,5,0,1,2,0,4,6,2,1,0,2,16,0,3,0
"2020-03-25",2,0,2,2,17,6,5,1,1,10,7,0,1,1,10,3,1,1,1,9,1,2,10,12,2,2,2,0,0,2,1,23,1,174,3,0,0,4,1,1,6,0,1,2,0,4,6,2,1,0,2,14,0,3,0
"2020-03-26",4,1,4,3,32,11,8,1,2,20,13,0,1,2,20,5,1,1,2,18,1,5,19,23,3,4,4,1,1,4,1,55,1,311,5,0,0,7,2,3,13,1,1,4,0,8,12,3,1,0,5,26,1,6,0
"2020-03-27",5,1,6,3,42,15,11,1,2,27,19,0,1,2,26,8,2,2,3,23,1,7,27,31,3,5,6,1,1,5,2,75,2,378,7,1,0,10,3,4,19,1,2,5,0,10,17,4,2,0,5,32,1,8,1
"2020-03-28",6,1,7,4,48,18,13,2,3,35,21,0,1,2,31,11,3,2,3,29,2,9,37,40,4,6,7,1,1,6,2,96,2,463,8,1,0,12,3,4,24,1,2,6,1,12,21,5,2,0,6,37,1,9,1
"2020-03-29",16,2,17,8,118,43,37,4,6,92,50,1,3,6,86,28,6,6,8,66,5,23,93,103,9,14,17,3,3,17,5,250,4,1118,22,2,0,31,8,10,64,2,5,14,2,29,51,13,4,0,17,92,2,21,2
"2020-03-30",33,4,40,17,255,90,89,9,14,196,104,2,7,14,175,62,15,13,17,139,9,49,198,224,20,29,36,6,6,36,11,573,10,2324,45,4,0,67,17,21,143,6,14,32,3,59,106,28,9,1,35,178,5,44,3
"2020-03-31",37,5,48,21,320,111,117,12,18,251,153,5,8,20,223,81,19,16,22,195,11,62,247,284,23,35,50,7,7,41,14,697,12,2840,57,5,0,82,21,26,186,9,18,40,4,76,134,33,11,1,47,197,6,50,5
"2020-04-01",44,6,56,25,388,132,140,14,23,306,187,6,10,26,275,101,22,19,27,253,14,78,304,366,27,42,62,9,10,50,16,876,14,3319,63,6,0,100,28,29,228,11,22,51,5,106,173,40,13,1,59,220,8,61,5
"2020-04-02",47,5,59,25,411,137,140,14,24,331,200,6,10,33,283,112,23,20,27,336,14,86,329,396,27,43,67,9,10,54,18,940,15,3428,68,6,0,107,32,30,258,12,24,57,6,105,182,40,12,1,63,242,8,64,6
"2020-04-03",54,5,62,26,440,146,172,16,26,359,209,5,11,35,312,121,24,22,27,360,15,97,364,443,28,48,74,9,10,54,19,1046,17,3628,73,6,0,116,35,31,295,13,25,59,7,106,202,44,14,1,70,244,8,67,6
"2020-04-04",77,8,95,35,647,214,247,28,42,541,299,10,16,50,486,186,37,33,43,586,21,147,550,667,41,68,107,13,16,82,29,1600,26,5437,113,9,0,175,54,47,474,21,38,90,10,153,308,67,22,2,113,352,13,99,9
"2020-04-05",95,9,117,44,784,255,293,35,51,637,348,14,19,57,582,229,45,40,54,672,24,186,645,807,48,85,122,15,19,97,35,1935,32,6403,133,11,0,209,65,55,598,25,48,106,12,183,367,83,26,2,136,412,17,117,10
"2020-04-06",106,10,131,49,868,274,366,42,58,723,401,14,20,62,651,265,50,45,56,789,26,215,734,909,52,92,144,17,23,105,38,2180,36,7077,152,12,0,236,70,60,694,27,57,118,15,199,432,88,29,2,153,445,18,129,11
"2020-04-07",120,11,140,54,956,296,424,51,66,803,499,15,22,66,738,302,57,49,70,887,28,238,828,1027,58,104,165,17,27,114,41,2420,43,7721,175,13,0,261,80,64,795,31,67,132,17,219,489,95,31,2,182,473,23,140,12
"2020-04-08",136,12,149,59,1040,309,480,61,79,857,557,22,24,67,824,327,63,58,76,930,29,302,917,1105,63,109,182,18,29,127,43,2592,47,8265,187,14,1,281,83,68,897,34,79,139,21,232,541,102,33,2,199,497,26,151,13
"2020-04-09",155,13,165,63,1101,338,534,66,83,917,594,30,24,74,896,349,69,61,83,997,31,337,1033,1166,68,123,193,19,32,134,45,2783,54,8837,199,15,1,301,92,72,1002,37,94,152,24,243,620,108,34,3,220,524,29,157,17
"2020-04-10",173,14,179,69,1232,375,608,76,96,1035,684,33,27,82,1031,401,80,68,98,1110,34,402,1209,1306,77,142,219,21,39,150,51,3147,63,9964,225,16,1,339,103,79,1160,42,116,177,31,276,709,121,39,3,260,570,31,177,18
"2020-04-11",192,15,200,72,1320,406,678,87,105,1117,722,40,28,85,1129,441,89,75,109,1178,36,453,1346,1405,84,156,237,22,42,160,55,3424,69,10774,254,17,1,368,110,85,1282,46,138,189,37,293,778,130,42,3,299,602,35,189,20
"2020-04-12",212,16,209,76,1378,432,711,96,111,1173,715,42,29,86,1232,472,94,79,116,1217,37,486,1505,1448,96,164,246,23,48,169,58,3655,74,11312,267,18,1,390,116,90,1356,53,157,196,43,304,814,136,43,3,312,615,36,197,22
"2020-04-13",283,20,276,110,1812,573,996,131,146,1564,977,54,37,112,1640,618,127,103,152,1565,52,665,2000,1898,123,219,327,29,65,226,76,4808,100,14740,356,25,1,519,154,118,1809,67,222,256,65,408,1079,176,56,4,428,785,48,255,28
"2020-04-14",309,22,298,117,2015,621,1094,151,161,1691,1088,56,40,120,1818,672,149,113,173,1683,57,741,2203,2100,133,241,366,31,73,245,85,5383,110,16062,390,27,1,569,171,128,2001,72,254,278,77,442,1197,189,59,4,483,838,55,278,29
"2020-04-15",345,24,322,130,2204,673,1200,164,179,1831,1186,61,43,129,2000,734,162,122,187,1785,63,821,2433,2268,147,273,398,33,81,261,93,5775,121,17654,417,30,1,633,184,135,2179,79,287,297,95,477,1310,207,62,4,529,879,59,303,32
"2020-04-16",358,24,344,132,2290,706,1292,169,191,1898,1273,64,44,131,2094,783,174,130,198,1833,65,883,2618,2369,156,295,416,34,89,270,99,6128,130,18368,444,32,1,685,192,141,2304,85,312,320,107,494,1377,219,62,4,561,910,60,315,32
"2020-04-17",380,26,375,141,2445,753,1398,193,206,2058,1386,66,45,138,2294,851,194,144,210,1923,69,968,2861,2491,172,315,439,35,101,293,107,6527,142,19405,487,37,1,757,205,148,2505,89,347,340,117,534,1508,234,65,4,623,955,65,336,33
"2020-04-18",418,28,418,157,2730,835,1554,225,236,2257,1507,71,50,148,2582,950,223,161,240,2088,75,1096,3221,2720,196,352,489,38,119,321,119,7210,159,21299,544,47,1,905,228,163,2811,99,398,376,136,587,1676,261,71,5,713,1049,73,372,36
"2020-04-19",455,29,458,165,2929,903,1668,236,259,2442,1636,75,53,155,2818,1049,271,176,275,2222,80,1197,3535,2911,219,397,526,40,137,344,129,7920,171,22908,603,54,1,1077,241,177,3063,113,437,406,152,634,1805,285,75,5,793,1101,83,403,39
"2020-04-20",468,29,467,182,3120,931,1826,253,270,2493,1700,75,53,160,2903,1086,293,187,281,2260,81,1267,3653,2942,228,416,535,40,152,353,133,8183,182,23185,623,58,1,1190,247,180,3133,115,469,409,155,644,1846,296,75,5,828,1129,84,415,39
"2020-04-21",494,30,487,210,3326,969,1889,272,287,2585,1781,79,54,164,3068,1133,338,196,296,2306,82,1323,3823,3056,238,438,551,41,160,365,138,8573,192,23749,645,60,1,1274,260,186,3283,85,510,428,163,679,1944,306,76,5,894,1152,86,429,41
"2020-04-22",517,31,503,221,3464,1003,2071,295,296,2609,1853,84,54,166,3236,1159,347,211,311,2334,84,1368,3959,3132,251,451,566,40,168,376,146,8837,204,24114,666,63,1,1301,267,190,3389,84,538,439,171,708,2007,318,76,5,946,1162,87,447,41
"2020-04-23",536,31,530,239,3632,1035,2122,304,309,2723,1920,90,54,169,3393,1212,362,241,326,2370,86,1452,4228,3239,270,473,581,41,201,387,153,9186,219,24614,699,65,1,1350,277,195,3522,113,575,452,180,750,2086,333,76,5,1010,1193,90,464,42
"2020-04-24",656,37,658,306,4505,1335,2605,375,384,3324,2350,109,65,204,4319,1508,486,310,412,2853,105,1818,5551,3989,347,592,721,48,269,479,187,11130,275,30081,877,81,2,1652,340,237,4389,139,730,552,222,939,2576,412,90,6,1263,1437,110,583,52
"2020-04-25",660,36,668,309,4528,1378,2613,380,393,3278,2363,106,63,201,4441,1549,543,329,415,2825,105,1897,5671,3965,366,608,726,47,308,483,191,11218,283,30499,909,85,1,1657,339,240,4425,139,758,558,228,948,2604,420,90,6,1314,1442,109,605,51
"2020-04-26",708,37,719,331,4814,1481,2784,445,423,3473,2475,110,66,209,4838,1673,605,352,449,2957,112,2057,6054,4188,397,651,771,49,344,511,205,12015,301,32277,973,96,2,1759,358,255,4706,151,820,605,244,1040,2778,454,94,6,1429,1514,116,651,55
"2020-04-27",733,38,753,344,5067,1547,2914,466,436,3601,2604,125,67,215,5143,1809,658,382,465,3039,115,2194,6328,4310,428,683,804,50,391,528,217,12462,317,33288,1013,106,2,1830,368,264,4901,156,864,629,252,1092,2910,475,96,7,1517,1564,121,682,58
"2020-04-28",768,40,791,356,5300,1620,2994,521,455,3737,2687,127,69,222,5474,1910,726,410,498,3110,118,2299,6635,4492,476,722,831,51,411,548,229,12957,339,34172,1089,113,2,1908,388,271,5158,159,902,653,263,1135,3058,494,98,7,1632,1612,125,716,61
"2020-04-29",800,41,832,370,5648,1695,3091,538,474,3832,2806,129,70,229,5815,2011,790,440,524,3199,122,2419,6960,4671,536,759,858,52,448,570,237,13427,371,35223,1149,119,2,1998,401,282,5335,169,952,679,274,1184,3215,520,100,8,1728,1673,128,753,63
"2020-04-30",1012,51,1095,470,7223,2176,3964,678,619,4821,3640,160,87,289,7574,2590,1023,616,674,4014,157,3124,8903,5918,735,975,1082,65,620,723,307,16982,488,44324,1504,153,2,2580,518,359,6902,220,1234,872,351,1504,4161,669,124,9,2268,2120,161,981,80
"2020-05-01",1078,54,1177,489,7733,2315,4252,727,689,5132,3908,165,90,301,8286,2800,1165,667,721,4250,166,3483,9506,6260,847,1066,1159,67,715,776,341,17914,519,46351,1614,164,2,2770,554,381,7356,233,1325,925,373,1741,4485,714,130,10,2498,2237,170,1081,84
"2020-05-02",1172,56,1288,519,8276,2482,4509,776,739,5459,4198,172,94,317,9008,3022,1330,749,752,4493,177,3783,10202,6650,959,1146,1255,70,821,830,374,19049,575,48983,1773,178,2,2977,593,406,7863,270,1430,999,398,1906,4840,767,136,10,2730,2369,182,1179,89
"2020-05-03",1220,57,1336,530,8515,2555,4528,805,776,5577,4270,173,94,318,9508,3133,1418,800,808,4543,183,3952,10527,6772,1030,1167,1307,70,879,846,389,19596,595,49758,1804,184,2,3079,614,414,8052,279,1465,1024,407,1990,4994,800,139,10,2887,2465,185,1231,91
"2020-05-04",1279,58,1406,547,8882,2649,4726,834,815,5816,4470,176,96,332,10066,3288,1530,849,847,4690,190,4180,10893,6937,1141,1242,1384,72,965,887,408,20224,635,51141,1872,193,2,3228,638,435,8355,296,1522,1065,421,2094,5224,840,142,10,3073,2530,193,1299,94
"2020-05-05",1322,58,1458,553,9224,2705,4799,842,834,5867,4526,175,96,333,10327,3358,1585,882,913,4713,192,4266,11014,6958,1231,1286,1398,71,1010,888,413,20469,648,51200,1925,198,2,3287,647,445,8459,302,1557,1072,426,2125,5374,854,142,10,3175,2544,195,1343,95
"2020-05-06",1336,57,1492,555,9345,2724,4765,888,840,5841,4569,172,95,332,10479,3426,1599,906,914,4684,193,4345,11072,6930,1319,1295,1409,70,1041,883,421,20275,659,50639,1965,203,2,3317,646,448,8453,303,1569,1066,427,2112,5448,862,140,10,3114,2594,196,1368,97
"2020-05-07",1396,58,1535,570,9642,2819,4905,917,873,5991,4710,173,96,336,10926,3540,1707,963,953,4741,205,4549,11377,7044,1445,1340,1452,70,1110,904,439,20623,693,51378,2073,212,2,3415,668,461,8665,313,1625,1102,448,2177,5661,883,141,10,3329,2652,200,1422,98
"2020-05-08",1446,58,1622,577,9956,2884,4994,937,909,6039,4790,173,95,340,11354,3639,1765,1040,970,4765,212,4714,11607,7137,1554,1401,1475,71,1206,916,454,20871,720,51741,2138,220,2,3547,682,473,8860,332,1661,1135,484,2200,5846,912,142,10,3442,2693,204,1478,99
