"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-02-05",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-06",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-07",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-08",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-09",0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-10",0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-11",0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-12",0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"2020-02-13",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-14",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-15",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-16",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-17",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-18",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-19",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-20",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-21",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0
"2020-02-22",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0
"2020-02-23",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0
"2020-02-24",0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,1,0
"2020-02-25",0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,4,0,1,0
"2020-02-26",0,0,1,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,5,0,1,0
"2020-02-27",0,0,1,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,5,0,1,0
"2020-02-28",0,0,1,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,6,0,1,0
"2020-02-29",0,0,1,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,8,0,1,0
"2020-03-01",0,0,1,0,30,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,10,1,0,0,0,13,0,1,0
"2020-03-02",0,0,1,0,35,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,10,1,0,0,0,15,0,1,0
"2020-03-03",0,0,2,0,42,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,2,0,0,2,1,0,0,0,0,2,0,0,2,0,0,0,10,1,0,0,0,20,0,1,0
"2020-03-04",0,0,2,0,52,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,2,1,0,11,1,0,0,0,0,2,0,0,2,0,0,0,11,1,0,0,0,34,0,1,0
"2020-03-05",0,0,2,0,64,2,0,0,0,4,2,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,13,2,2,2,0,21,1,0,0,0,0,2,0,0,2,0,0,1,16,1,0,0,0,62,0,1,0
"2020-03-06",0,0,3,0,78,8,0,0,0,5,3,0,1,0,6,1,0,0,1,0,0,3,8,0,1,0,0,0,14,2,2,4,0,43,2,0,0,0,1,2,2,0,3,2,0,1,19,3,0,0,0,72,0,1,0
"2020-03-07",0,0,5,0,97,8,0,0,1,10,7,0,1,0,6,1,0,1,1,0,0,3,13,0,1,0,1,0,14,2,4,4,0,88,2,0,0,0,1,6,4,0,3,2,0,1,19,3,1,0,1,92,0,1,0
"2020-03-08",0,0,5,0,110,8,1,0,1,11,11,0,2,0,7,2,3,1,4,0,0,5,28,0,2,0,1,0,16,4,4,6,0,105,2,0,0,0,1,13,6,0,3,6,0,3,23,3,1,0,2,120,0,1,0
"2020-03-09",0,0,6,0,168,12,2,0,4,12,17,0,2,0,11,4,8,1,5,1,0,6,41,0,2,0,1,0,16,4,4,11,0,141,7,0,0,3,1,13,10,0,3,7,0,4,24,3,1,0,5,155,0,2,0
"2020-03-10",0,0,6,0,175,17,2,0,4,21,22,0,2,0,19,6,13,1,7,6,0,9,91,2,3,0,1,0,17,4,5,14,0,172,7,0,0,3,2,14,12,0,5,9,4,7,31,4,1,0,8,253,0,3,0
"2020-03-11",0,0,9,1,197,34,3,1,10,24,31,0,2,0,25,11,14,1,7,13,0,13,94,2,5,1,1,0,23,7,5,22,4,216,8,1,0,4,2,20,16,0,5,10,7,8,33,5,2,0,10,307,0,6,1
"2020-03-12",0,1,9,6,246,48,6,4,10,44,30,0,2,0,32,12,16,4,11,14,1,13,107,12,9,1,2,0,24,11,6,28,6,324,16,1,0,5,2,30,22,0,5,12,7,18,41,7,2,0,17,384,0,8,1
"2020-03-13",6,1,9,7,313,76,11,4,10,68,40,0,2,1,46,12,17,5,11,36,2,18,122,25,14,6,4,4,27,19,7,49,10,419,18,1,0,13,3,30,41,3,20,13,8,26,58,7,2,0,30,471,0,19,2
"2020-03-14",12,1,12,9,374,101,20,4,16,67,64,0,4,5,66,15,18,7,18,76,3,27,137,33,21,6,5,6,29,21,7,73,13,605,25,1,0,26,4,35,47,4,20,19,8,32,69,21,5,1,41,566,0,27,3
"2020-03-15",23,1,13,16,470,134,26,7,17,106,96,3,7,5,94,19,22,8,21,101,12,32,163,53,35,10,5,6,31,26,13,96,17,724,32,1,0,37,8,38,68,5,20,28,8,39,80,29,8,1,44,631,0,33,3
"2020-03-16",29,3,18,22,575,158,41,8,22,136,117,3,10,5,104,23,22,10,21,133,17,39,196,54,54,12,9,8,33,44,17,172,21,936,34,1,0,50,10,45,81,5,21,32,9,52,86,40,12,2,50,743,0,47,10
"2020-03-17",39,6,20,22,716,179,68,16,31,203,141,3,14,9,158,28,29,16,25,190,32,57,217,65,60,21,16,8,36,54,26,264,23,1353,42,5,0,67,18,64,101,5,23,46,10,73,105,51,14,2,65,851,1,72,15
"2020-03-18",50,9,28,33,865,210,94,26,36,315,188,8,16,11,281,37,38,21,34,269,42,83,253,78,76,34,20,12,42,80,39,417,28,2325,65,7,0,89,29,70,136,5,33,58,10,97,162,64,19,3,75,945,2,105,17
"2020-03-19",77,12,47,61,1038,270,153,30,39,422,269,12,26,23,412,53,44,34,45,378,51,106,325,328,88,49,34,19,47,97,44,719,35,4081,103,19,0,119,43,83,184,6,44,79,13,153,242,79,20,3,91,1141,5,151,18
"2020-03-20",105,14,68,99,1249,356,188,39,70,550,464,14,37,31,573,75,45,48,60,523,57,147,409,540,114,78,69,19,53,162,55,878,43,6987,143,27,0,167,48,110,266,14,44,122,13,235,378,111,27,6,112,1310,8,211,22
"2020-03-21",130,21,102,117,1505,466,216,45,75,748,528,15,48,42,740,121,68,55,80,742,69,191,519,775,136,138,89,29,61,162,65,1310,57,10202,183,28,0,242,52,132,383,20,66,168,13,308,538,137,47,6,148,1548,12,275,24
"2020-03-22",156,22,150,164,1806,581,317,56,96,982,592,26,56,47,1032,194,90,64,99,812,89,241,638,1018,169,205,126,34,62,187,78,1884,65,14964,268,30,0,346,65,155,498,22,83,190,20,420,629,180,50,17,212,1737,16,376,26
"2020-03-23",195,36,231,200,2192,708,403,87,114,1199,772,28,77,50,1268,251,105,80,120,1133,107,286,765,1303,233,247,178,45,73,260,100,2805,83,20630,301,32,0,436,79,185,635,29,106,293,27,518,718,255,73,17,247,1982,16,411,28
"2020-03-24",240,42,318,228,2575,895,602,103,134,1438,1050,31,89,73,1509,352,122,98,153,1333,117,343,1141,1755,261,317,248,51,77,307,106,3607,99,25274,394,37,0,552,102,200,838,37,123,332,29,672,840,296,87,17,282,2330,39,473,37
"2020-03-25",383,59,394,303,3098,1061,851,118,180,1938,1331,31,94,122,1843,462,145,130,192,1721,141,417,1813,2238,286,369,374,65,84,393,135,4317,111,32562,558,45,0,692,158,255,1133,49,131,415,40,799,1113,343,114,17,379,2441,51,613,49
"2020-03-26",531,68,496,344,3945,1397,983,141,226,2429,1572,48,105,184,2492,633,177,169,241,2204,154,572,2373,2791,341,476,496,89,90,521,156,6739,134,38245,632,58,0,845,239,302,1661,61,164,443,45,970,1509,398,148,17,584,3030,75,738,56
"2020-03-27",630,83,644,379,4769,1689,1253,162,262,3125,2115,52,119,226,2966,952,231,207,291,2604,166,778,3178,3531,391,566,655,119,99,606,183,8642,188,43723,774,66,0,1112,311,399,2175,75,201,524,57,1164,1929,474,172,19,586,3559,95,906,73
"2020-03-28",710,100,751,400,5396,1999,1478,207,297,3947,2347,56,150,255,3466,1190,292,264,382,3149,208,1047,4176,4482,433,650,819,145,119,718,210,10888,206,52119,960,91,2,1369,359,463,2756,96,235,640,66,1345,2330,601,197,19,716,4081,112,1016,84
"2020-03-29",809,110,895,435,6071,2225,1922,222,331,4791,2550,56,172,298,4458,1454,326,320,422,3320,245,1210,4814,5251,486,731,873,157,133,888,250,12975,231,57485,1138,94,2,1604,405,526,3337,120,286,745,87,1533,2636,704,219,23,850,4596,121,1082,86
"2020-03-30",903,114,1109,484,7019,2487,2446,248,378,5427,2825,57,197,394,4811,1691,403,352,452,3699,263,1351,5498,6087,546,803,1000,167,176,990,300,15864,268,63668,1252,102,2,1826,447,570,3965,162,390,875,96,1649,2913,774,235,29,959,4781,139,1205,93
"2020-03-31",948,126,1226,535,8079,2810,2942,297,468,6406,3837,132,215,497,5662,2035,472,409,550,4802,287,1582,6284,7081,594,882,1285,186,188,1046,350,17732,298,71442,1460,118,2,2062,522,646,4739,222,462,1021,102,1960,3397,849,269,29,1175,4870,155,1276,116
"2020-04-01",1036,135,1328,589,9257,3134,3332,343,552,7363,4406,138,247,634,6557,2397,518,459,627,5896,323,1874,7312,8590,645,1009,1497,205,234,1197,395,21024,343,78630,1517,138,5,2383,661,689,5499,264,534,1216,123,2560,4164,965,292,29,1434,5119,181,1458,133
"2020-04-02",1191,139,1506,646,10532,3495,3572,367,617,8525,5068,143,271,849,7247,2850,580,520,686,8506,355,2209,8483,9978,697,1108,1739,227,257,1366,456,24111,381,86969,1773,150,7,2715,813,776,6672,292,621,1466,157,2731,4690,1030,309,36,1625,6072,207,1629,148
"2020-04-03",1443,149,1666,700,11847,3926,4611,420,716,9732,5560,145,303,967,8380,3216,664,584,701,9569,408,2619,9846,11748,739,1281,2003,248,281,1452,514,28202,468,96345,1997,164,7,3105,916,846,8023,350,672,1607,178,2888,5473,1197,358,37,1895,6430,232,1799,161
"2020-04-04",1511,158,1871,694,12826,4234,4864,551,839,10802,5876,209,330,1016,9623,3653,738,648,826,11502,425,2924,10970,13017,800,1352,2140,262,315,1630,583,31677,507,105991,2259,174,7,3462,1063,927,9496,413,751,1787,200,3065,6134,1351,419,40,2243,6829,267,1953,180
"2020-04-05",1700,170,2088,793,14067,4555,5193,624,925,11485,6175,247,346,1033,10411,4057,801,706,950,11865,436,3355,11624,14209,858,1510,2193,277,350,1737,625,34653,580,112347,2415,193,7,3715,1140,986,10833,430,849,1899,226,3305,6614,1527,464,40,2448,7229,305,2077,190
"2020-04-06",1846,175,2268,862,15107,4748,6334,726,1015,12645,6863,248,360,1095,11302,4550,871,784,949,13566,463,3738,12843,15493,904,1595,2522,296,405,1808,668,37905,638,120163,2676,210,7,4072,1205,1043,12211,465,998,2066,269,3489,7559,1561,491,40,2670,7557,325,2228,202
"2020-04-07",2013,196,2360,925,16137,4954,7080,861,1121,13641,8309,255,381,1129,12427,5034,965,826,1153,14815,479,4029,14018,16979,977,1752,2792,296,452,1927,693,40764,738,126797,2995,220,6,4355,1323,1084,13546,519,1132,2234,297,3719,8302,1629,521,42,3081,7801,386,2344,209
"2020-04-08",2295,207,2497,1000,17497,5154,7966,1036,1334,14511,9277,383,404,1146,13790,5413,1055,959,1244,15448,494,5103,15440,18156,1052,1827,3059,308,495,2111,727,43341,802,134868,3175,233,8,4675,1361,1133,15204,562,1336,2350,366,3931,9161,1745,549,42,3385,8171,453,2498,217
"2020-04-09",2605,215,2764,1062,18542,5637,8870,1120,1408,15532,9879,508,410,1268,14992,5756,1174,1013,1358,16584,513,5709,17405,19133,1124,2061,3252,329,547,2240,753,46544,918,144033,3378,249,8,4999,1511,1205,17033,613,1590,2573,417,4118,10524,1859,571,42,3712,8629,490,2612,286
"2020-04-10",2755,225,2836,1109,19540,5882,9482,1218,1526,16507,10750,540,428,1318,16249,6206,1277,1062,1514,17388,535,6394,19166,20060,1201,2245,3475,338,621,2370,812,49509,1008,152704,3603,255,8,5309,1603,1244,18533,644,1850,2816,499,4413,11333,1965,616,42,4128,8835,501,2760,302
"2020-04-11",2977,234,3081,1131,20469,6213,10338,1359,1626,17416,11107,636,448,1326,17369,6664,1387,1152,1648,18030,561,7034,20828,21055,1279,2393,3671,349,658,2449,851,52544,1085,161057,3970,269,8,5636,1665,1311,19977,700,2155,2938,583,4583,12165,2060,645,47,4647,9127,552,2883,323
"2020-04-12",3278,248,3213,1177,21269,6581,10770,1494,1714,18222,10950,669,459,1344,18893,7113,1452,1202,1749,18538,577,7503,23214,21560,1455,2521,3798,358,739,2578,904,55845,1145,167997,4167,282,8,5962,1758,1385,21074,800,2445,3041,680,4733,12674,2151,658,47,4820,9288,571,2999,342
"2020-04-13",3418,249,3304,1335,21797,6810,11783,1589,1757,18949,11669,659,456,1354,19585,7268,1539,1218,1790,18567,627,8009,24023,21989,1457,2625,3925,358,786,2696,921,57333,1214,170235,4341,297,8,6182,1817,1413,21923,791,2681,3096,796,4961,13088,2174,665,46,5169,9237,581,3018,344
"2020-04-14",3530,254,3377,1349,22965,6991,12224,1732,1830,19359,12308,659,462,1379,20551,7468,1706,1258,1922,18822,657,8429,25003,22978,1483,2735,4169,361,836,2762,979,60636,1261,175312,4486,305,10,6387,1904,1450,22844,806,2917,3178,904,5089,13741,2212,665,46,5536,9321,632,3105,343
"2020-04-15",3773,260,3498,1435,24018,7252,12687,1804,1946,20082,12828,683,472,1417,21635,7785,1780,1305,1984,19063,683,8862,26377,23706,1575,2965,4333,364,891,2814,1014,62099,1327,184539,4578,326,10,6797,1956,1470,23792,844,3155,3252,1067,5252,14401,2322,668,46,5778,9355,654,3234,358
"2020-04-16",3909,267,3738,1451,24881,7595,13621,1854,2078,20767,13760,720,482,1437,22559,8282,1907,1385,2100,19543,704,9509,28318,24659,1662,3200,4525,374,981,2909,1078,65671,1423,191724,4879,352,10,7340,2034,1531,25070,902,3421,3502,1197,5441,15123,2447,672,46,6122,9682,666,3363,359
"2020-04-17",4041,274,3958,1517,25903,7905,14375,2069,2184,21962,14611,724,493,1474,24139,8785,2074,1504,2172,19982,729,10179,30137,25236,1788,3338,4660,379,1091,3080,1143,68100,1518,197415,5213,393,11,7932,2124,1567,26589,921,3712,3630,1287,5743,16162,2556,680,45,6631,9914,695,3504,366
"2020-04-18",4158,277,4120,1582,26953,8189,14910,2246,2339,22480,14837,728,509,1476,25306,9147,2216,1573,2322,20225,740,10749,31591,25691,1896,3470,4834,378,1201,3150,1185,70140,1586,202102,5421,472,11,8866,2203,1609,27781,959,3956,3751,1398,5889,16764,2656,696,45,7082,10172,734,3615,374
"2020-04-19",4288,281,4283,1577,27439,8406,15167,2235,2438,23091,15301,727,511,1472,26237,9600,2569,1627,2536,20410,753,11147,32836,26049,2003,3718,4945,383,1308,3208,1222,73179,1619,206040,5707,521,11,10054,2218,1659,28644,1059,4119,3851,1476,6039,17133,2759,701,45,7466,10126,787,3721,381
"2020-04-20",4446,283,4406,1747,29519,8727,16658,2420,2552,23735,15980,730,515,1528,27246,10032,2803,1742,2614,20935,759,11901,34181,26521,2099,3927,5071,381,1461,3314,1272,76246,1731,210011,5954,556,11,11220,2290,1701,29506,1095,4466,3906,1523,6194,17666,2889,704,46,7861,10465,798,3853,385
"2020-04-21",4647,290,4551,2009,31202,8994,17048,2577,2699,24410,16598,767,514,1551,28512,10350,3220,1811,2725,21143,770,12286,35415,27182,2169,4095,5169,384,1528,3409,1311,79061,1815,213143,6089,571,11,11894,2383,1738,30481,787,4819,4045,1584,6479,18453,2963,703,46,8410,10575,817,3948,395
"2020-04-22",4892,295,4720,2127,32684,9349,18854,2816,2783,24766,17409,821,520,1582,30295,10652,3327,1969,2877,21451,784,12776,36803,28028,2291,4250,5335,385,1616,3518,1394,81965,1935,217830,6312,602,11,12206,2458,1791,31654,785,5122,4182,1678,6804,19191,3099,708,46,8970,10748,823,4151,400
"2020-04-23",5099,297,4982,2315,34354,9670,19339,2912,2913,25931,18114,883,524,1613,31846,11173,3481,2273,3028,21829,807,13605,39435,29037,2472,4479,5492,387,1943,3626,1466,85435,2082,223106,6656,629,11,12688,2561,1849,33089,1048,5492,4315,1767,7247,20019,3253,707,46,9614,11071,860,4331,404
"2020-04-24",5161,293,5119,2457,35244,10248,19552,2967,2991,26156,18336,882,517,1612,33535,11489,3866,2415,3164,21686,813,14077,42862,29555,2617,4633,5637,382,2155,3716,1480,85449,2165,225378,6905,652,10,12827,2592,1854,34123,1060,5767,4361,1808,7507,20449,3331,694,45,9919,11029,868,4511,414
"2020-04-25",5340,294,5337,2552,36370,10919,20107,3084,3141,26499,18965,885,520,1630,35452,12121,4454,2643,3282,22043,835,15072,44947,30064,2836,4889,5820,384,2538,3850,1542,88442,2286,235076,7335,702,11,13219,2660,1926,35359,1085,6156,4529,1909,7791,21228,3489,708,46,10615,11380,883,4816,419
"2020-04-26",5494,295,5530,2620,37161,11281,20560,3469,3240,26974,19077,881,519,1632,37122,12586,4767,2726,3414,22146,853,15697,45985,30501,2933,5033,5944,385,2728,3921,1599,91085,2328,238833,7548,754,10,13476,2700,1965,36132,1136,6393,4711,1958,8213,21755,3628,712,47,11092,11473,904,4986,440
"2020-04-27",5578,298,5686,2674,38341,11552,21071,3571,3271,27442,19644,982,517,1644,38748,13396,5083,2899,3465,22332,857,16435,47131,30741,3102,5182,6071,385,3042,3961,1661,92682,2404,241436,7691,817,10,13742,2715,1998,36881,1148,6611,4807,1983,8463,22354,3720,713,48,11559,11623,920,5118,455
"2020-04-28",5740,302,5860,2714,39386,11885,21229,3917,3349,27931,19898,981,517,1670,40496,13881,5514,3064,3646,22418,871,16885,48514,31411,3404,5381,6151,385,3146,4039,1721,94457,2526,243327,8126,859,10,14062,2815,2015,38073,1155,6785,4890,2040,8649,23072,3804,718,48,12214,11761,933,5273,468
"2020-04-29",5863,305,6062,2778,41295,12221,21508,3973,3427,28137,20408,979,519,1695,42319,14333,5905,3239,3779,22659,882,17445,49900,32102,3789,5560,6237,383,3361,4127,1751,96067,2730,246484,8432,895,10,14368,2858,2063,38464,1210,7044,4970,2088,8875,23848,3934,716,54,12711,12012,942,5459,474
"2020-04-30",5784,295,6233,2750,41190,12256,21479,3904,3480,27595,20670,949,506,1664,42983,14395,5960,3556,3794,22125,885,17562,49740,31642,4058,5579,6140,371,3642,4087,1767,94442,2800,241756,8618,895,10,14472,2878,2048,38742,1225,7121,4979,2082,8802,24083,3957,694,53,13026,11872,921,5557,472
"2020-05-01",5927,301,6455,2757,42438,12528,22173,4032,3738,28275,21375,944,504,1671,45305,14966,6548,3707,3910,22534,902,18891,51089,32222,4512,5865,6326,369,4051,4219,1888,95738,2863,243383,8903,920,10,14971,2964,2094,39737,1246,7358,5077,2131,9835,25004,4069,700,52,13822,12068,935,5906,475
