"","0s","10s","20s","30s","40s","50s","60s","70s","80s"
"2020-04-07",44,192,992,383,485,659,433,186,71
"2020-04-08",44,190,984,382,479,652,429,180,67
"2020-04-09",42,183,941,366,458,622,408,169,57
"2020-04-10",41,176,909,354,442,599,393,159,50
"2020-04-11",40,172,882,343,429,581,381,151,46
"2020-04-12",39,168,858,334,416,563,367,145,40
"2020-04-13",39,165,844,328,408,553,359,141,37
"2020-04-14",38,162,828,322,400,541,351,136,31
"2020-04-15",37,160,813,317,393,530,343,129,28
"2020-04-16",36,154,780,304,376,508,328,121,19
"2020-04-17",36,152,768,298,369,498,321,118,16
"2020-04-18",35,147,744,289,357,481,309,112,11
"2020-04-19",34,142,718,277,344,463,296,105,6
"2020-04-20",33,139,702,271,336,452,288,100,3
"2020-04-21",32,135,677,261,324,436,277,93,-1
"2020-04-22",31,132,662,256,317,426,270,89,-4
"2020-04-23",30,125,628,242,301,403,253,81,-10
"2020-04-24",28,121,605,233,289,388,242,75,-14
"2020-04-25",27,114,571,220,273,365,227,67,-20
"2020-04-26",26,110,551,213,263,351,217,61,-24
"2020-04-27",26,108,541,210,258,344,213,58,-27
"2020-04-28",25,104,520,202,248,330,203,52,-30
"2020-04-29",24,101,504,196,241,319,195,48,-35
"2020-04-30",22,94,468,182,223,295,179,38,-41
"2020-05-01",22,93,467,181,223,294,178,37,-41
"2020-05-02",22,91,455,176,217,286,172,34,-45
"2020-05-03",21,88,442,171,211,277,167,31,-47
"2020-05-04",21,87,435,169,207,272,162,28,-48
"2020-05-05",20,83,417,162,199,261,154,24,-53
"2020-05-06",19,81,404,157,193,252,149,20,-55
"2020-05-07",18,76,382,148,182,237,137,14,-59
"2020-05-08",17,73,367,143,175,227,131,11,-62
"2020-05-09",17,70,350,136,166,215,122,6,-65
"2020-05-10",16,69,348,135,165,213,121,6,-65
"2020-05-11",17,70,353,137,166,214,122,6,-65
"2020-05-12",16,70,351,136,165,212,120,5,-67
"2020-05-13",17,70,352,137,165,212,120,5,-68
"2020-05-14",16,69,342,132,159,205,114,3,-70
"2020-05-15",16,67,333,129,155,198,110,1,-72
"2020-05-16",16,67,330,128,153,196,109,0,-74
"2020-05-17",15,65,324,125,150,192,105,-2,-75
"2020-05-18",15,65,323,125,150,191,105,-3,-76
"2020-05-19",15,64,318,123,147,188,103,-4,-77
"2020-05-20",14,59,291,113,135,170,91,-11,-81
"2020-05-21",13,56,275,106,128,160,83,-14,-85
"2020-05-22",13,56,274,106,127,159,82,-15,-85
"2020-05-23",13,55,271,105,125,157,80,-16,-86
"2020-05-24",13,56,272,106,126,158,81,-15,-86
"2020-05-25",13,56,273,106,127,159,81,-16,-86
"2020-05-26",13,54,264,103,123,154,78,-18,-89
"2020-05-27",13,55,270,105,125,157,80,-17,-89
"2020-05-28",14,57,278,111,130,163,84,-15,-87
"2020-05-29",14,59,288,115,135,169,89,-13,-86
"2020-05-30",14,60,289,115,135,170,89,-13,-86
"2020-05-31",15,61,294,118,138,174,91,-13,-85
"2020-06-01",15,62,299,120,141,178,94,-12,-85
"2020-06-02",15,63,302,121,142,181,96,-11,-86
"2020-06-03",15,64,309,124,146,186,100,-9,-85
"2020-06-04",16,64,310,125,146,187,101,-9,-84
"2020-06-05",16,66,318,128,150,193,106,-6,-83
"2020-06-06",17,67,324,131,154,197,109,-4,-82
"2020-06-07",17,70,333,135,159,204,114,-1,-80
"2020-06-08",18,71,340,138,163,209,118,1,-79
"2020-06-09",18,72,342,139,164,211,120,2,-79
"2020-06-10",18,73,349,143,167,216,125,4,-80
"2020-06-11",18,73,349,144,167,216,125,4,-80
"2020-06-12",19,76,359,148,172,224,130,7,-78
"2020-06-13",19,77,366,151,175,229,134,9,-76
"2020-06-14",19,77,368,151,176,230,135,9,-76
"2020-06-15",20,78,374,154,180,235,138,11,-75
"2020-06-16",20,78,374,155,181,235,139,11,-76
"2020-06-17",20,80,381,159,184,241,142,14,-76
"2020-06-18",21,81,390,163,188,246,147,16,-75
"2020-06-19",21,82,393,165,189,249,149,17,-74
"2020-06-20",22,85,404,170,195,257,156,20,-72
"2020-06-21",22,86,412,175,200,264,161,23,-70
"2020-06-22",22,87,413,176,200,265,162,23,-70
"2020-06-23",23,87,417,178,203,268,163,24,-70
"2020-06-24",23,89,424,183,208,274,167,26,-68
"2020-06-25",23,88,419,182,205,271,165,24,-69
"2020-06-26",21,79,376,164,184,242,144,13,-76
"2020-06-27",20,74,352,154,172,225,132,7,-80
"2020-06-28",20,75,355,156,174,227,135,8,-80
"2020-06-29",20,73,349,153,171,222,132,6,-81
"2020-06-30",19,70,332,146,163,211,124,2,-84
