"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-02-05",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-06",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-07",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-08",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-09",0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-10",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-11",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2020-02-12",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"2020-02-13",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-14",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-15",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-16",0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-17",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-18",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-19",0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-20",0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2020-02-21",0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0
"2020-02-22",0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0
"2020-02-23",0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0
"2020-02-24",0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,1,0
"2020-02-25",0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,5,0,1,0
"2020-02-26",0,0,1,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,5,0,1,0
"2020-02-27",0,0,1,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,5,0,1,0
"2020-02-28",0,0,1,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,7,0,1,0
"2020-02-29",0,0,1,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,9,0,1,0
"2020-03-01",0,0,1,0,31,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,11,1,0,0,0,13,0,1,0
"2020-03-02",0,0,1,0,36,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,11,1,0,0,0,16,0,1,0
"2020-03-03",0,0,2,0,43,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,2,0,0,2,1,0,0,0,0,2,0,0,2,0,0,0,11,1,0,0,0,21,0,1,0
"2020-03-04",0,0,2,0,52,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,2,1,0,11,1,0,0,0,0,2,0,0,2,0,0,0,12,1,0,0,0,35,0,1,0
"2020-03-05",0,0,2,0,64,2,0,0,0,4,2,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,13,2,2,2,0,22,1,0,0,0,0,2,0,0,2,0,0,1,16,1,0,0,0,62,0,1,0
"2020-03-06",0,0,3,0,79,8,0,0,0,5,3,0,1,0,6,1,0,0,1,0,0,3,8,0,1,0,0,0,14,2,2,4,0,43,2,0,0,0,1,2,2,0,3,2,0,1,19,3,0,0,0,73,0,1,0
"2020-03-07",0,0,5,0,98,8,0,0,1,10,7,0,1,0,6,1,0,1,1,0,0,3,13,0,1,0,1,0,14,2,4,4,0,88,2,0,0,0,1,6,4,0,3,2,0,1,19,3,1,0,1,93,0,1,0
"2020-03-08",0,0,5,0,110,8,1,0,1,11,11,0,2,0,7,2,3,1,4,0,0,5,28,0,2,0,1,0,16,4,4,6,0,105,2,0,0,0,1,13,6,0,3,6,0,3,23,3,1,0,2,121,0,1,0
"2020-03-09",0,0,6,0,169,12,2,0,4,12,17,0,2,0,11,4,8,1,5,1,0,6,41,0,2,0,1,0,16,4,4,11,0,141,7,0,0,3,1,13,10,0,3,7,0,4,24,3,1,0,5,156,0,2,0
"2020-03-10",0,0,6,0,175,17,2,0,4,21,22,0,2,0,19,6,13,1,7,6,0,9,92,2,3,0,1,0,17,4,5,14,0,172,7,0,0,3,2,14,12,0,5,9,4,7,31,4,1,0,8,253,0,3,0
"2020-03-11",0,0,9,1,197,34,3,1,10,24,31,0,2,0,25,11,14,1,7,13,0,13,95,2,5,1,1,0,23,7,5,22,4,216,8,1,0,4,2,20,16,0,5,10,7,8,33,5,2,0,10,307,0,6,1
"2020-03-12",0,1,9,6,247,48,6,4,10,44,30,0,2,0,32,12,16,4,11,14,1,13,108,12,9,1,2,0,24,11,6,28,6,324,16,1,0,5,2,30,22,0,5,12,7,18,41,7,2,0,17,385,0,8,1
"2020-03-13",6,1,9,7,314,76,11,4,10,68,40,0,2,1,46,12,17,5,11,36,2,18,123,25,14,6,4,4,27,19,7,49,10,419,18,1,0,13,3,30,41,3,20,13,8,26,58,7,2,0,30,472,0,19,2
"2020-03-14",12,1,12,9,375,101,20,4,16,67,64,0,4,5,66,15,18,7,18,76,3,27,138,33,21,6,5,6,29,21,7,73,13,606,25,1,0,26,4,35,47,4,20,19,8,32,69,21,5,1,41,567,0,27,3
"2020-03-15",23,1,13,16,471,134,26,7,17,106,96,3,7,5,94,19,22,8,21,101,12,32,164,53,35,10,5,6,31,26,13,96,17,724,32,1,0,37,8,38,68,5,20,28,8,39,80,29,8,1,44,631,0,33,3
"2020-03-16",29,3,18,22,575,159,41,8,22,137,117,3,10,5,104,23,22,10,21,134,17,39,197,54,54,12,9,8,33,44,17,173,21,937,34,1,0,50,10,45,81,5,21,32,9,52,86,40,12,2,50,744,0,47,10
"2020-03-17",39,6,20,22,716,180,68,16,31,204,141,3,14,9,158,28,29,16,25,191,32,57,218,65,60,21,16,8,36,54,26,265,23,1354,42,5,0,67,18,64,101,5,23,46,10,73,105,51,14,2,65,852,1,72,15
"2020-03-18",51,9,28,33,865,211,94,26,36,315,188,8,16,11,282,37,38,21,34,270,43,83,253,78,77,34,20,12,43,80,39,417,28,2325,66,7,0,89,29,71,137,5,33,59,10,97,162,65,19,3,76,946,2,105,17
"2020-03-19",78,12,47,62,1038,271,154,30,39,422,270,12,26,23,412,54,44,34,45,379,52,106,325,328,89,49,34,19,47,98,44,719,35,4082,103,19,0,119,43,84,185,6,44,80,13,154,242,80,20,3,92,1142,5,152,18
"2020-03-20",106,14,69,100,1249,357,189,39,71,551,465,14,37,31,574,76,45,48,61,523,57,147,409,540,115,79,70,19,53,162,55,878,43,6987,143,27,0,167,48,111,266,14,44,122,13,236,378,112,27,6,113,1311,8,212,22
"2020-03-21",131,21,103,118,1505,466,217,45,76,748,529,15,48,42,740,122,68,55,81,742,70,191,520,776,137,138,90,29,61,162,65,1311,57,10202,183,28,0,243,52,133,384,20,66,168,13,308,539,137,47,6,148,1549,12,275,24
"2020-03-22",157,22,151,165,1807,581,318,56,97,982,592,26,56,47,1033,194,90,64,100,813,89,241,638,1019,170,205,127,34,62,187,78,1884,65,14964,268,30,0,347,65,156,499,22,83,190,20,420,629,181,50,17,212,1738,16,376,26
"2020-03-23",196,36,232,201,2192,709,404,87,114,1200,772,28,77,50,1268,251,105,80,121,1134,107,286,765,1303,234,247,179,45,73,260,100,2806,83,20631,301,32,0,437,79,186,636,29,106,293,27,518,719,255,73,17,247,1983,16,412,28
"2020-03-24",241,42,318,228,2576,896,603,104,135,1438,1051,31,90,73,1510,352,123,99,153,1334,118,343,1141,1756,262,317,249,51,77,307,107,3608,100,25274,395,37,0,553,103,200,838,37,124,332,29,672,841,297,88,17,283,2331,39,473,37
"2020-03-25",383,59,394,304,3099,1062,852,119,181,1938,1331,31,95,123,1844,463,146,131,192,1721,142,417,1814,2238,287,370,374,65,84,393,136,4317,112,32561,559,45,0,693,159,255,1133,49,132,415,40,799,1114,344,115,17,379,2442,51,613,49
"2020-03-26",531,69,496,345,3945,1397,983,141,227,2430,1573,48,106,185,2492,633,177,169,242,2205,154,573,2373,2792,342,477,496,90,91,521,156,6740,134,38245,632,58,0,846,240,303,1661,62,164,444,45,971,1509,398,148,17,585,3032,76,738,56
"2020-03-27",630,84,645,379,4770,1690,1254,162,262,3125,2116,52,119,227,2967,952,231,208,292,2605,166,779,3178,3532,391,567,656,119,100,606,184,8643,189,43723,775,67,0,1113,312,400,2176,76,202,525,57,1164,1930,474,173,19,586,3561,96,907,74
"2020-03-28",710,101,752,401,5397,2000,1478,208,298,3947,2348,56,150,255,3467,1191,293,264,382,3150,209,1047,4176,4483,434,651,819,145,119,718,211,10888,207,52119,960,92,2,1369,359,463,2756,97,235,641,67,1346,2331,601,198,19,716,4082,113,1016,85
"2020-03-29",810,110,895,435,6071,2225,1922,222,331,4790,2551,56,172,299,4458,1454,326,320,422,3322,246,1210,4814,5252,486,731,874,157,134,888,251,12973,231,57486,1138,95,2,1604,406,526,3337,120,286,745,88,1533,2636,704,219,23,851,4599,121,1082,87
"2020-03-30",904,114,1109,484,7019,2487,2446,248,379,5426,2827,57,197,394,4811,1692,404,353,453,3704,263,1351,5496,6090,547,803,1000,167,176,990,301,15860,269,63673,1252,103,2,1827,448,571,3964,163,390,876,96,1648,2913,774,236,29,960,4785,139,1206,93
"2020-03-31",948,127,1226,535,8079,2810,2943,298,468,6404,3838,132,215,498,5661,2036,473,409,551,4807,287,1582,6282,7085,594,883,1285,186,188,1046,351,17727,299,71449,1460,119,2,2063,523,647,4738,223,462,1021,102,1959,3397,849,270,29,1176,4874,155,1276,117
"2020-04-01",1037,136,1329,590,9256,3135,3332,343,552,7360,4408,139,247,634,6557,2398,519,459,628,5901,324,1874,7309,8595,645,1009,1497,206,235,1197,395,21017,343,78644,1517,139,5,2383,662,690,5496,264,534,1216,123,2559,4163,965,293,29,1433,5124,182,1458,133
"2020-04-02",1192,139,1506,646,10531,3495,3572,367,617,8522,5070,144,271,849,7246,2851,581,520,687,8509,356,2209,8480,9983,697,1108,1738,228,257,1367,457,24106,382,86987,1772,151,7,2716,814,776,6669,293,621,1466,157,2729,4689,1030,309,36,1625,6076,207,1630,149
"2020-04-03",1444,149,1666,700,11845,3926,4611,421,716,9728,5562,145,303,966,8379,3217,664,585,702,9572,408,2619,9843,11752,740,1282,2003,248,281,1452,514,28195,468,96373,1996,164,7,3105,917,846,8019,350,672,1606,179,2887,5471,1197,359,37,1895,6434,232,1799,161
"2020-04-04",1512,158,1871,694,12822,4233,4864,552,839,10795,5877,209,330,1015,9621,3654,738,649,827,11504,425,2923,10964,13023,801,1352,2139,262,315,1630,583,31669,508,106041,2258,175,7,3462,1063,927,9488,414,751,1787,200,3063,6131,1350,420,40,2243,6834,267,1953,180
"2020-04-05",1700,170,2088,793,14060,4554,5194,624,924,11476,6176,248,346,1032,10407,4058,801,707,951,11869,436,3353,11615,14216,858,1510,2192,277,350,1737,625,34638,580,112420,2413,194,7,3715,1141,986,10822,431,850,1899,226,3303,6609,1525,464,40,2447,7234,305,2078,190
"2020-04-06",1845,175,2268,861,15098,4747,6333,726,1015,12635,6866,248,360,1094,11297,4551,871,784,950,13567,463,3736,12832,15502,904,1595,2520,296,405,1808,668,37885,637,120255,2673,210,7,4072,1206,1043,12197,465,998,2065,269,3486,7553,1559,492,41,2669,7563,325,2228,202
"2020-04-07",2013,196,2359,924,16127,4954,7080,861,1120,13628,8310,255,381,1128,12421,5035,965,826,1154,14814,479,4026,14007,16988,977,1752,2790,296,452,1926,693,40742,737,126910,2991,220,6,4355,1324,1084,13530,519,1132,2233,297,3716,8294,1627,521,42,3079,7807,386,2344,209
"2020-04-08",2293,207,2496,999,17484,5153,7966,1035,1333,14495,9276,382,404,1145,13784,5414,1055,960,1245,15448,494,5098,15428,18167,1052,1826,3057,308,495,2111,727,43323,801,134998,3171,233,9,4675,1362,1133,15186,563,1335,2348,366,3927,9151,1743,549,43,3381,8176,452,2499,217
"2020-04-09",2604,216,2763,1062,18527,5636,8870,1119,1407,15515,9878,508,410,1266,14986,5759,1173,1013,1360,16582,514,5703,17391,19146,1125,2060,3250,329,547,2240,753,46524,917,144182,3374,249,9,4999,1512,1205,17010,614,1589,2571,416,4114,10511,1856,571,47,3709,8633,490,2612,286
"2020-04-10",2752,225,2834,1108,19522,5881,9483,1217,1525,16487,10746,539,428,1316,16240,6210,1276,1062,1515,17385,535,6387,19149,20080,1202,2244,3472,338,621,2369,812,49487,1007,152877,3598,255,9,5309,1604,1244,18508,645,1848,2813,499,4407,11318,1961,616,47,4124,8839,500,2761,301
"2020-04-11",2974,234,3080,1129,20448,6212,10338,1357,1625,17393,11101,635,447,1325,17360,6668,1386,1152,1649,18026,561,7027,20809,21078,1280,2393,3668,349,657,2449,851,52523,1083,161253,3964,269,9,5635,1666,1311,19951,701,2152,2935,582,4576,12147,2056,645,47,4642,9131,551,2883,322
"2020-04-12",3275,248,3211,1176,21247,6580,10771,1492,1713,18196,10944,668,458,1342,18881,7116,1451,1202,1750,18534,577,7495,23191,21586,1456,2519,3794,358,739,2578,903,55821,1144,168220,4160,282,9,5960,1759,1384,21043,801,2442,3037,679,4726,12654,2146,658,47,4815,9291,570,2999,342
"2020-04-13",3413,249,3301,1333,21768,6808,11783,1586,1755,18913,11660,658,455,1352,19570,7271,1537,1218,1791,18562,627,7998,23994,22024,1457,2623,3921,357,785,2695,920,57294,1212,170546,4331,297,9,6179,1818,1412,21881,792,2677,3091,794,4951,13062,2167,665,47,5161,9241,580,3018,343
"2020-04-14",3524,254,3374,1346,22928,6987,12224,1729,1828,19321,12296,657,461,1376,20532,7472,1703,1259,1923,18821,656,8417,24971,23018,1484,2732,4163,360,835,2760,977,60596,1259,175653,4476,305,11,6385,1905,1449,22804,806,2911,3173,901,5077,13711,2204,665,46,5525,9325,631,3106,342
"2020-04-15",3766,260,3494,1432,23978,7247,12699,1800,1944,20038,12815,681,471,1414,21613,7790,1776,1305,1986,19064,683,8855,26345,23751,1575,2961,4327,364,889,2812,1013,62065,1325,184888,4568,326,11,6795,1957,1468,23749,845,3148,3246,1063,5239,14367,2313,668,46,5768,9359,652,3235,357
"2020-04-16",3902,267,3732,1448,24842,7590,13635,1850,2075,20722,13744,717,481,1434,22540,8288,1903,1386,2101,19544,704,9501,28284,24711,1663,3196,4518,374,979,2907,1077,65643,1420,192077,4867,352,11,7337,2036,1529,25027,903,3413,3495,1193,5427,15086,2438,672,45,6110,9684,664,3363,358
"2020-04-17",4034,274,3953,1513,25861,7899,14389,2064,2181,21913,14594,721,491,1471,24114,8791,2069,1504,2173,19983,728,10169,30103,25294,1789,3333,4652,378,1088,3078,1141,68079,1515,197794,5200,393,11,7927,2125,1565,26541,922,3703,3622,1281,5727,16120,2546,680,46,6618,9916,694,3504,364
"2020-04-18",4149,277,4114,1577,26909,8181,14925,2241,2335,22425,14817,725,507,1473,25281,9154,2211,1572,2323,20228,739,10738,31558,25756,1897,3465,4826,378,1197,3147,1183,70120,1582,202517,5408,471,11,8858,2204,1607,27733,960,3947,3742,1391,5871,16717,2645,696,46,7067,10173,732,3615,372
"2020-04-19",4278,280,4277,1572,27391,8397,15185,2229,2433,23030,15277,724,509,1468,26207,9605,2562,1627,2536,20414,752,11134,32806,26121,2005,3712,4935,382,1304,3204,1219,73148,1615,206502,5692,519,11,10040,2218,1656,28599,1058,4110,3840,1469,6019,17082,2746,700,46,7450,10127,785,3720,379
"2020-04-20",4436,282,4399,1742,29462,8718,16685,2413,2548,23675,15959,727,513,1524,27214,10036,2795,1742,2614,20937,759,11886,34151,26595,2101,3921,5061,381,1456,3310,1269,76210,1727,210493,5937,555,11,11202,2291,1698,29462,1093,4455,3895,1515,6173,17613,2875,704,47,7844,10466,797,3853,383
"2020-04-21",4637,289,4544,2002,31138,8985,17078,2570,2693,24344,16574,763,513,1547,28479,10356,3209,1810,2725,21147,769,12273,35385,27269,2171,4088,5159,384,1523,3404,1307,79028,1810,213627,6073,570,11,11875,2384,1736,30449,787,4806,4034,1576,6456,18394,2948,703,46,8391,10576,815,3948,394
"2020-04-22",4881,295,4713,2119,32618,9342,18882,2808,2779,24702,17381,817,518,1578,30257,10658,3316,1968,2877,21463,784,12763,36782,28117,2294,4242,5325,384,1610,3514,1390,81935,1931,218317,6297,601,11,12188,2459,1788,31621,785,5108,4170,1669,6779,19128,3084,708,47,8948,10747,822,4149,398
"2020-04-23",5087,297,4976,2306,34288,9663,19372,2903,2909,25865,18084,879,522,1609,31809,11180,3469,2270,3028,21844,807,13592,39413,29134,2476,4470,5482,387,1936,3623,1462,85410,2077,223603,6639,627,11,12672,2562,1846,33047,1048,5477,4303,1758,7219,19953,3237,707,47,9590,11071,858,4329,403
"2020-04-24",5146,292,5111,2445,35162,10247,19600,2957,2986,26078,18299,877,515,1607,33485,11497,3850,2411,3164,21707,813,14061,42826,29673,2622,4622,5625,381,2145,3711,1475,85432,2159,225974,6884,649,11,12808,2594,1850,34067,1061,5748,4346,1796,7472,20368,3311,694,46,9892,11028,866,4507,413
"2020-04-25",5324,293,5329,2539,36291,10912,20161,3074,3136,26423,18926,880,518,1625,35399,12130,4434,2638,3281,22067,835,15058,44915,30195,2842,4878,5809,383,2526,3845,1538,88432,2280,235653,7316,699,11,13200,2662,1922,35302,1087,6136,4514,1897,7755,21147,3469,709,48,10585,11378,881,4811,418
"2020-04-26",5478,294,5520,2607,37075,11272,20619,3458,3236,26893,19036,876,517,1627,37061,12595,4745,2719,3412,22173,853,15682,45964,30639,2942,5021,5931,384,2714,3915,1594,91063,2323,239457,7527,751,11,13457,2701,1961,36070,1137,6371,4696,1945,8173,21669,3606,712,49,11060,11471,901,4979,438
"2020-04-27",5562,297,5675,2660,38253,11544,21137,3558,3267,27356,19606,976,515,1639,38678,13399,5060,2892,3464,22358,857,16417,47110,30888,3111,5169,6059,384,3026,3956,1655,92656,2398,242093,7671,814,11,13723,2717,1994,36820,1150,6588,4791,1970,8421,22264,3697,713,49,11523,11621,918,5112,453
"2020-04-28",5723,301,5849,2700,39292,11875,21299,3903,3345,27845,19859,975,516,1664,40421,13885,5487,3055,3644,22447,870,16869,48492,31569,3412,5367,6140,384,3128,4034,1715,94447,2520,243998,8103,855,11,14043,2817,2011,38012,1156,6759,4874,2025,8603,22976,3780,718,51,12175,11759,931,5266,466
"2020-04-29",5846,304,6049,2762,41187,12210,21583,3958,3423,28049,20368,973,517,1689,42231,14340,5874,3228,3776,22687,881,17428,49887,32264,3795,5545,6225,382,3342,4121,1745,96066,2721,247160,8407,890,11,14359,2860,2058,38428,1210,7016,4957,2073,8826,23745,3908,716,55,12669,12007,939,5451,472
"2020-04-30",5763,294,6214,2731,41052,12238,21575,3886,3476,27488,20614,941,503,1657,42870,14403,5922,3538,3789,22165,884,17541,49727,31850,4065,5558,6124,370,3614,4079,1759,94483,2789,242583,8583,889,11,14460,2880,2042,38704,1226,7085,4962,2064,8740,23950,3923,694,53,12969,11865,918,5544,469
"2020-05-01",5906,300,6434,2737,42295,12513,22277,4012,3732,28163,21314,935,501,1663,45178,14977,6503,3688,3904,22579,901,18862,51082,32441,4518,5843,6310,368,4018,4211,1880,95809,2852,244247,8866,914,11,14956,2966,2087,39700,1247,7320,5060,2111,9759,24860,4033,700,53,13758,12060,932,5891,472
