"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-26",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-27",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-28",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-02-29",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020-03-01",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-02",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-03",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-04",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-05",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-06",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-07",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-08",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-09",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2020-03-10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-12",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-14",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-16",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-17",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2020-03-18",0,0,0,0,11,2,1,0,0,4,2,0,0,0,3,0,0,0,0,3,0,1,3,1,0,0,0,0,0,1,0,5,0,30,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,12,0,1,0
"2020-03-19",0,0,0,0,10,2,1,0,0,4,2,0,0,0,4,0,0,0,0,3,0,1,3,3,0,0,0,0,0,0,0,7,0,40,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,11,0,1,0
"2020-03-20",0,0,0,0,10,2,1,0,0,4,3,0,0,0,4,0,0,0,0,4,0,1,3,4,0,0,0,0,0,1,0,7,0,58,1,0,0,1,0,0,2,0,0,1,0,1,3,0,0,0,0,10,0,1,0
"2020-03-21",0,0,0,0,11,3,1,0,0,5,3,0,0,0,5,0,0,0,0,5,0,1,3,5,0,1,0,0,0,1,0,9,0,74,1,0,0,1,0,0,2,0,0,1,0,2,3,1,0,0,1,11,0,2,0
"2020-03-22",0,0,0,0,9,3,1,0,0,5,3,0,0,0,5,1,0,0,0,4,0,1,3,5,0,1,0,0,0,1,0,10,0,82,1,0,0,1,0,0,2,0,0,1,0,2,3,0,0,0,1,9,0,2,0
"2020-03-23",0,0,0,0,9,2,1,0,0,4,3,0,0,0,5,1,0,0,0,4,0,1,3,5,0,1,0,0,0,1,0,11,0,85,1,0,0,1,0,0,2,0,0,1,0,2,2,1,0,0,1,8,0,1,0
"2020-03-24",1,0,2,1,16,5,3,0,0,9,6,0,0,0,9,2,0,0,1,8,0,2,7,11,1,2,1,0,0,2,0,23,0,166,2,0,0,3,0,1,5,0,0,2,0,4,5,1,0,0,1,15,0,3,0
"2020-03-25",2,0,2,1,16,5,4,0,0,10,7,0,0,0,9,2,0,0,1,9,0,2,9,12,1,1,2,0,0,2,0,23,0,175,2,0,0,3,0,1,6,0,0,2,0,4,5,1,0,0,2,13,0,3,0
"2020-03-26",4,0,4,2,32,11,8,1,1,19,12,0,0,1,20,5,1,1,1,17,1,4,19,22,2,3,4,0,0,4,1,54,1,311,5,0,0,6,1,2,13,0,1,3,0,7,12,3,1,0,4,24,0,6,0
"2020-03-27",5,0,5,3,41,14,10,1,2,27,18,0,1,1,25,8,2,1,2,22,1,6,27,30,3,4,5,1,0,5,1,74,1,378,6,0,0,9,2,3,18,0,1,4,0,10,16,4,1,0,5,30,0,7,0
"2020-03-28",6,0,6,3,47,17,13,1,2,35,20,0,1,2,30,10,2,2,3,28,1,9,37,39,3,5,7,1,1,6,1,96,1,463,8,0,0,12,3,4,24,0,2,5,0,11,20,5,1,0,6,36,0,9,0
"2020-03-29",15,2,17,8,118,43,37,4,6,93,49,1,3,5,86,28,6,6,8,64,4,23,93,102,9,14,16,3,2,17,4,252,4,1117,22,1,0,31,7,10,64,2,5,14,1,29,51,13,4,0,16,89,2,21,1
"2020-03-30",32,4,40,17,255,90,89,9,13,197,102,2,7,14,175,61,14,12,16,134,9,49,200,221,19,29,36,6,6,36,10,577,9,2319,45,3,0,66,16,20,144,5,14,31,3,60,106,28,8,1,34,174,5,43,3
"2020-03-31",37,4,48,21,320,111,116,11,18,253,152,5,8,19,224,80,18,16,21,190,11,62,249,280,23,34,50,7,7,41,13,702,11,2833,57,4,0,81,20,25,187,8,18,40,4,77,134,33,10,1,46,193,6,50,4
"2020-04-01",43,5,55,24,389,131,140,14,23,309,185,5,10,26,275,100,21,19,26,248,13,78,307,361,27,42,62,8,9,50,16,883,14,3305,63,5,0,100,27,28,231,11,22,51,5,107,174,40,12,1,60,215,7,61,5
"2020-04-02",46,5,59,25,412,137,140,14,24,334,198,5,10,33,284,111,22,20,26,333,13,86,332,391,27,43,68,8,10,53,17,945,14,3410,69,5,0,106,31,30,261,11,24,57,6,107,183,40,12,1,63,238,8,63,5
"2020-04-03",53,5,62,26,442,146,172,15,26,363,207,5,11,36,313,120,24,21,26,357,15,97,367,439,27,47,74,9,10,54,19,1053,17,3600,74,6,0,116,34,31,299,13,25,60,6,107,204,44,13,1,70,240,8,67,6
"2020-04-04",76,8,95,35,651,215,247,27,42,548,298,10,16,51,488,185,37,32,42,584,21,148,556,661,40,68,108,13,16,82,29,1608,25,5387,114,8,0,175,54,47,482,20,38,90,10,155,311,68,21,2,113,347,13,99,9
"2020-04-05",95,9,117,44,791,256,292,35,52,646,347,13,19,58,586,228,45,39,53,668,24,188,654,800,48,85,123,15,19,97,35,1950,32,6330,135,10,0,209,64,55,609,24,47,106,12,185,372,85,26,2,137,407,17,116,10
"2020-04-06",107,10,131,50,877,275,367,42,58,733,398,14,20,63,656,264,50,45,55,788,26,217,745,900,52,92,146,17,23,105,38,2200,37,6985,155,12,0,236,69,60,708,27,57,119,15,202,438,90,28,2,154,439,18,129,11
"2020-04-07",120,11,141,55,966,296,424,51,67,816,498,15,22,67,744,301,57,49,69,888,28,241,839,1018,58,104,167,17,27,115,41,2442,44,7608,179,13,0,261,79,64,811,31,67,133,17,222,497,97,31,2,184,467,23,140,12
"2020-04-08",138,12,150,60,1053,310,480,62,80,873,558,23,24,68,830,326,63,57,75,930,29,307,929,1094,63,110,184,18,29,127,43,2610,48,8135,191,14,0,281,82,68,915,33,80,141,21,236,551,104,33,2,203,492,27,150,13
"2020-04-09",156,12,166,63,1116,339,534,67,84,934,595,30,24,76,902,346,70,61,81,999,30,343,1047,1153,67,124,195,19,32,134,45,2803,55,8688,203,15,0,301,91,72,1025,36,95,154,25,247,633,111,34,2,223,520,29,157,17
"2020-04-10",176,14,181,70,1250,376,607,77,97,1055,688,34,27,84,1040,397,81,68,97,1113,34,409,1226,1286,76,143,222,21,39,151,51,3169,64,9791,230,16,0,339,102,79,1185,41,118,180,31,282,724,125,39,3,264,566,32,176,19
"2020-04-11",195,15,201,74,1341,407,678,89,106,1140,728,41,29,86,1138,437,90,75,108,1182,36,460,1365,1382,83,156,240,22,43,160,55,3445,71,10578,260,17,0,369,109,85,1308,45,141,192,38,300,796,134,42,3,304,598,36,189,21
"2020-04-12",215,16,211,77,1400,433,710,98,112,1199,721,43,30,88,1244,469,95,79,115,1221,37,494,1528,1422,95,166,250,23,48,169,59,3679,75,11089,274,18,0,392,115,91,1387,52,160,200,44,311,834,141,43,3,317,612,37,197,22
"2020-04-13",288,20,279,112,1841,575,996,134,148,1600,986,55,38,114,1655,615,129,103,151,1570,52,676,2029,1863,123,221,331,30,66,227,77,4847,102,14429,366,25,0,522,153,119,1851,66,226,261,67,418,1105,183,56,3,436,781,49,255,29
"2020-04-14",315,22,301,120,2052,625,1094,154,163,1729,1100,58,41,123,1837,668,152,112,172,1684,58,753,2235,2060,132,244,372,32,74,247,87,5423,112,15721,400,27,0,571,170,129,2041,72,260,283,80,454,1227,197,59,4,494,834,56,277,30
"2020-04-15",352,24,326,133,2244,678,1188,168,181,1875,1199,63,44,132,2022,729,166,122,185,1784,63,828,2465,2223,147,277,404,33,83,263,94,5809,123,17305,427,30,0,635,183,137,2222,78,294,303,99,490,1344,216,62,4,539,875,61,302,33
"2020-04-16",365,24,350,135,2329,711,1278,173,194,1943,1289,67,45,134,2113,777,178,129,197,1832,65,891,2652,2317,155,299,423,34,91,272,100,6156,133,18015,456,32,0,688,190,143,2347,84,320,327,111,508,1414,228,62,4,573,908,62,315,33
"2020-04-17",387,26,380,145,2487,759,1384,198,209,2107,1403,69,47,141,2319,845,199,144,209,1922,70,978,2895,2433,171,320,447,36,104,295,109,6548,145,19026,500,37,1,762,204,150,2553,88,356,348,123,550,1550,244,65,4,636,953,66,336,35
"2020-04-18",427,28,424,162,2774,843,1539,230,240,2312,1527,74,52,151,2607,943,228,162,239,2085,76,1107,3254,2655,195,357,497,38,123,324,121,7230,163,20884,557,48,1,913,227,165,2859,98,407,385,143,605,1723,272,71,4,728,1048,75,372,38
"2020-04-19",465,30,464,170,2977,912,1650,242,264,2503,1660,78,55,159,2848,1044,278,176,275,2218,81,1210,3565,2839,217,403,536,41,141,348,132,7951,175,22446,618,56,1,1091,241,180,3108,114,446,417,159,654,1856,298,76,4,809,1100,85,404,41
"2020-04-20",478,30,474,187,3177,940,1799,260,274,2553,1721,78,55,164,2935,1082,301,187,281,2258,81,1282,3683,2868,226,422,545,40,157,357,136,8219,186,22703,640,59,1,1208,246,183,3177,117,480,420,163,665,1899,310,75,4,845,1128,85,415,41
"2020-04-21",504,31,494,217,3390,978,1859,279,293,2651,1805,83,55,168,3101,1127,349,197,296,2302,83,1336,3853,2969,236,445,561,41,165,370,142,8606,197,23265,661,61,1,1293,259,188,3315,85,523,439,171,702,2003,321,76,5,913,1151,88,429,42
"2020-04-22",528,31,510,229,3530,1010,2043,303,300,2673,1881,88,56,170,3274,1153,358,212,311,2322,84,1381,3980,3043,248,459,576,41,174,380,150,8867,208,23627,681,64,1,1319,266,193,3422,84,552,451,180,733,2070,333,76,4,968,1163,88,449,43
"2020-04-23",548,31,536,248,3698,1042,2089,313,313,2789,1950,94,56,173,3430,1205,374,244,326,2355,86,1465,4250,3142,266,482,591,41,208,390,157,9211,224,24117,716,67,1,1366,276,198,3564,113,590,464,189,778,2152,349,76,4,1034,1193,92,466,43
"2020-04-24",671,38,666,318,4587,1336,2557,385,389,3402,2387,114,67,209,4369,1500,502,314,412,2832,105,1834,5587,3871,342,603,733,49,279,484,192,11147,281,29485,898,84,1,1671,338,241,4445,138,749,567,234,974,2657,432,90,6,1290,1438,112,587,53
"2020-04-25",676,37,676,322,4607,1385,2559,390,398,3354,2402,111,65,206,4494,1540,563,334,416,2801,105,1911,5703,3834,360,619,737,48,320,488,195,11228,289,29922,928,88,1,1676,337,244,4482,137,778,573,240,984,2685,440,89,5,1344,1444,111,610,52
"2020-04-26",724,38,729,344,4900,1490,2725,456,427,3554,2516,115,68,214,4899,1664,627,359,451,2930,112,2072,6075,4050,388,663,784,50,358,517,210,12037,306,31653,994,99,1,1778,357,259,4768,150,842,620,257,1080,2864,476,94,6,1461,1516,119,658,57
"2020-04-27",749,39,764,358,5155,1555,2848,479,440,3687,2642,131,69,220,5213,1806,681,389,466,3013,115,2212,6349,4163,419,696,816,51,407,533,223,12488,323,32631,1033,109,1,1849,366,268,4962,154,887,645,265,1134,3000,498,96,6,1553,1566,123,688,60
"2020-04-28",785,41,802,370,5394,1630,2924,535,459,3823,2726,133,70,228,5549,1906,753,419,500,3081,119,2315,6657,4334,468,736,842,52,429,553,235,12967,345,33501,1112,117,1,1927,386,275,5219,158,928,669,278,1181,3154,518,98,7,1671,1614,127,723,63
"2020-04-29",817,42,845,386,5756,1706,3016,553,478,3920,2846,135,72,235,5903,2004,821,451,527,3171,123,2436,6973,4509,530,774,870,53,467,576,243,13428,380,34547,1174,124,1,2007,399,287,5371,169,980,692,289,1233,3318,546,100,7,1770,1678,131,761,65
"2020-04-30",1033,52,1114,489,7361,2194,3868,696,623,4928,3696,168,90,296,7687,2582,1061,634,679,3974,158,3145,8916,5710,728,996,1098,66,648,731,315,16941,499,43497,1539,159,1,2592,516,365,6940,219,1270,889,369,1566,4294,703,124,9,2325,2127,164,994,83
"2020-05-01",1099,55,1198,509,7876,2330,4148,747,695,5244,3969,174,93,309,8413,2789,1210,686,727,4205,167,3512,9513,6041,841,1088,1175,68,748,784,349,17843,530,45487,1651,170,1,2785,552,388,7393,232,1363,942,393,1817,4629,750,130,9,2562,2245,173,1096,87
"2020-05-02",1197,58,1309,539,8427,2499,4390,796,745,5574,4268,181,97,326,9145,3008,1384,772,756,4445,179,3812,10205,6404,953,1169,1272,71,859,839,383,18963,587,48088,1812,184,1,2994,590,413,7893,271,1470,1017,419,1989,4996,806,136,10,2798,2379,185,1197,93
"2020-05-03",1247,58,1358,550,8673,2575,4407,825,782,5695,4342,182,97,327,9663,3122,1475,826,815,4493,185,3985,10520,6526,1025,1189,1325,71,920,855,399,19514,607,48798,1843,191,1,3098,612,422,8082,280,1503,1042,428,2078,5156,841,138,10,2956,2479,188,1251,95
"2020-05-04",1307,60,1432,567,9044,2669,4589,854,822,5940,4539,186,99,341,10238,3279,1592,875,854,4633,192,4216,10879,6672,1139,1266,1404,73,1011,897,418,20146,648,50142,1911,200,2,3250,637,443,8387,297,1558,1083,442,2187,5393,883,142,10,3148,2544,196,1321,98
"2020-05-05",1352,60,1483,573,9402,2723,4660,863,842,5988,4595,185,99,343,10498,3346,1649,910,923,4654,193,4300,11000,6696,1231,1309,1417,73,1059,897,423,20373,661,50227,1965,206,1,3302,646,453,8452,303,1594,1089,448,2219,5550,898,142,10,3254,2559,198,1367,99
"2020-05-06",1364,59,1517,576,9533,2746,4623,913,847,5960,4645,181,97,341,10658,3418,1665,936,925,4627,194,4385,11053,6675,1323,1316,1428,71,1093,892,430,20166,673,49614,2008,211,2,3327,645,457,8441,305,1608,1084,449,2207,5633,906,139,10,3195,2614,200,1396,102
"2020-05-07",1424,59,1558,591,9836,2843,4758,941,881,6110,4792,182,98,346,11108,3534,1777,997,963,4681,208,4592,11355,6780,1453,1360,1470,72,1165,913,448,20493,709,50354,2119,219,2,3424,668,470,8626,316,1664,1120,471,2276,5855,929,141,10,3414,2673,204,1451,103
"2020-05-08",1475,60,1640,599,10156,2911,4841,962,917,6150,4869,182,98,350,11542,3634,1837,1079,982,4704,214,4758,11576,6871,1565,1422,1490,72,1268,924,463,20733,736,50718,2186,228,2,3558,681,482,8814,335,1701,1155,510,2300,6045,960,141,10,3528,2714,208,1508,104
